date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2015-01-06,0.4560025345878379,230.89,0.1720835579275932,0.9402052777999546,-1.3527799542947911,1.9755544336055173,-0.6231316491787503,0.8506306427337064,-0.0744342911858959,-0.2383964912253571,-0.1571441464911469,-0.2799810969067196,0.0745244376502836,-0.1926138088503269,-0.2075397581890408,-0.2226892984127655,0.0250791336108734,-0.2470293491064244,-0.5991077682843612,-0.0315011467252157,0.2402972272452449,-0.1008495942398313,-0.4033633857894171,-0.3008687223658908,-0.4333665999869932,-0.1159795471419232,0.0683177721522828,-0.0581578394756101,0.7518893983776456,-0.8047913195159525,-0.0939697433216072,1.1584832219757424,0.2804823992664136,-0.9346379125954436,-0.3284534834154232,0.7119037418322168,0.1335270586620446,-0.9584863518939962,-0.5126761522441099,0.3657999732990372,0.3937037761048274,-0.8771640190549632,-1.718807648330609,0.1524655249676478
2015-01-07,0.4563495464570793,176.5,-0.0908485385236511,0.5050477187441137,0.1712957525004848,0.9413218950549764,-1.3535957269942054,1.977798866077378,-0.6227725790239887,0.8527161653066402,-0.0747252013589438,-0.2377949224540902,-0.1578528677445743,-0.2794060381736063,-0.1464136614390402,-0.1663073428886019,-0.208251464689911,-0.2220450009560746,0.0246791123586452,-0.2465645986796345,-0.6010102720235646,-0.0310952487537576,0.239923428554022,-0.1005017376134979,-0.4024916647863522,-0.3004301046479855,-0.433191475462799,-0.115068999475601,0.6843495938749943,-0.8707292362810283,-0.1142356805556096,1.0370144182950287,0.313985066712501,-0.846007056692156,-0.3300142630236883,0.7122857729961057,0.1402212383300138,-0.9149235340272144,-0.5138073523691101,0.3802108686224045,0.3961637415387339,-0.9091208908387324,-1.718807648330609,0.0894754326198733
2015-01-08,0.4566660775540225,218.11,-0.0908485385236511,0.5050477187441137,-0.0917633857377673,0.5060584543687346,0.1708851501536129,0.9429835893332468,-1.3534224264677055,1.980898739226537,-0.623326233479325,0.8533232395344157,-0.0754427538812283,-0.2372209239913155,0.0750317866196124,-0.1902396429402273,-0.1470755628321194,-0.1656613357713643,-0.2086600785794081,-0.2215821805119636,0.0235192905519301,-0.2461368279441083,-0.602039358643436,-0.0307545572068611,0.2410185681023648,-0.1000823410019199,-0.4023182943238755,-0.2995701382175637,0.511061431041404,-0.8450744059148426,-0.1091832033807202,0.8702609155011655,0.346543407648137,-0.7654463248865147,-0.3320325278025418,0.6792457365713793,0.1616852395661434,-0.8294102220275943,-0.5283087801597462,0.3514621227821417,0.3721209247401666,-0.9244843764680942,-1.718807648330609,0.0338128963723205
2015-01-09,0.4570224681224326,205.35,-0.0908485385236511,0.2526324540566575,-0.0917633857377673,0.5060584543687346,-0.0922439214634761,0.5074748995161696,0.1714461524911131,0.945152221297183,-1.3543261824461863,1.9815115059555015,-0.6239850028759322,0.8538698147895135,-0.1574067123196476,-0.277262724700655,0.0745503173986626,-0.1895943615180957,-0.1474819238566339,-0.1652028708340099,-0.2100977145028171,-0.2211569505825738,0.0229766451961571,-0.2457740475941932,-0.6012366393606722,-0.030341851408005,0.2411553795678107,-0.0991674338999592,0.1062619804966387,-0.8519019589178828,-0.1107936424713495,0.6883340760641338,0.3212565811887583,-0.853086996703782,-0.3576760478319253,0.663315550255789,0.174912986714994,-0.833054038755995,-0.52867130683527,0.3533310263439691,0.3718810728601038,-0.9266722634223032,-1.7188076483306078,-0.0252109041413888
2015-01-10,0.4629272266432637,197.12,-0.0908485385236511,0.2320768023665472,-0.0917633857377673,0.2535817725251083,-0.0922439214634761,0.5074748995161696,-0.0917498373924639,0.509251612615363,0.1712730595161992,0.9457597619320552,-1.3549066244985957,1.9820297263154043,-0.0749748968234622,-0.2349654053532671,-0.1580775707722017,-0.2766200820647831,0.0741521179732357,-0.1891340478102684,-0.1488467209442394,-0.1647833748930207,-0.2108223223437367,-0.22079673613453,0.0239964374287152,-0.2453407150813488,-0.6010519778315364,-0.0294078196137492,-0.3678380760633782,-0.6217531797821778,-0.1259726431438751,0.7931259121638742,0.3215415963958749,-0.7067602888560127,-0.3735913585299877,0.6571750107692945,0.1719468909983583,-0.8523526696733768,-0.5325911736484089,0.3153596897315341,0.3460165788959775,-0.9139315218720828,-1.6441114303076807,-0.1088391590833645
2015-01-11,0.4365567145736644,211.18,-0.0382373927263177,0.0575168636831164,-0.0917633857377673,0.2330211192766667,-0.0922439214634761,0.2548559597179565,-0.0917498373924639,0.509251612615363,-0.0920490445618394,0.5098569538147975,0.1705291480448082,0.9463040139686064,-0.6236615972929486,0.8590274475702842,-0.0755785904205048,-0.2343214801429006,-0.1584843369568802,-0.2761530458228212,0.0730511988279199,-0.1887121179783363,-0.1495236208582338,-0.1644289510684162,-0.2098837303224227,-0.2203657996828927,0.0241455783195927,-0.244465641678918,-0.3970123473731796,-0.2233450964179115,-0.5821367811087051,0.0999780413553358,0.3101420492437048,-0.8035999661805341,-0.378382084729582,0.6299246191664872,0.170993302381291,-0.8857999535463769,-0.5311451412162481,0.3104095159013504,0.347934727219263,-0.9161709909887688,-1.779604141410796,-0.0906883320461191
2015-01-12,0.4264774442807267,212.39,-0.3418554319620146,0.0303437945186179,-0.0391268196358427,0.0584187070327384,-0.0922439214634761,0.2342837215720316,-0.0917498373924639,0.256405338368003,-0.0920490445618394,0.5098569538147975,-0.0927647408177434,0.5104121614505224,-1.35477569762876,1.9901880708776256,-0.6247123569012916,0.8597045457417802,-0.0759823184960866,-0.2338577113693776,-0.1598622335399655,-0.2757222658306426,0.0725471334938446,-0.1883552362230633,-0.1485637393181423,-0.1640034219506843,-0.2097213022700963,-0.2194838774961348,-0.3287227939616802,-0.3667097932433067,-0.642484374643031,-0.1355760127613763,0.2944433701769099,-0.799724673846422,-0.3783056761422497,0.6019759589842054,0.1724699432353423,-0.8760972497260152,-0.5314333824328588,0.3140871586258892,0.3458224698731136,-0.9167605173058752,-1.8306204282213776,-0.095797453730677
2015-01-13,0.2449086274151904,212.99,-0.1911430643962559,0.0613893720603411,-0.3428915590226162,0.0312390261736794,-0.03959336210915,0.0595829296209147,-0.0917498373924639,0.235814587047926,-0.0920490445618394,0.2570094037741838,-0.0927647408177434,0.5104121614505224,0.171061778607356,0.9517075058582246,-1.356422163793072,1.9908994690422963,-0.6251363073879151,0.8600838035539794,-0.0772619880077056,-0.2334312329722086,-0.1605477133518427,-0.2753564465014186,0.0735841419449498,-0.187927411868561,-0.1484047949670137,-0.1631060437047932,0.5081082906349043,-1.0605367996012394,0.0636830368702578,0.9618070916133482,0.4669256567536261,-1.2472230134570297,-0.1094940338244276,0.8774867080799699,0.2393813150922643,-1.1639051086792689,-0.363932582821962,0.4060460706631795,0.5230950064720962,-1.0567616217543792,-2.4118920420888452,0.1577090972228522
2015-01-14,-0.0077060497105802,215.2,-1.8487181227169471,2.084830006728394,-0.1921063712543865,0.0622921576606312,-0.3434388563206337,0.0323879343740989,-0.0390858880917516,0.0609565800109748,-0.0920490445618394,0.2364185485587984,-0.0927647408177434,0.2575709662586472,-0.0923014452801952,0.5146562558079946,0.1706585539391655,0.9523874143515276,-1.3568730602396446,1.9911913446824532,-0.627069800758868,0.8603990239738275,-0.0778831311247981,-0.2330697577251747,-0.1595916605653539,-0.2749202761635926,0.0737304656673511,-0.1870365942153516,1.777973049824802,-2.1888796554455374,0.6957760926979748,1.9763186045826904,0.9553731280824976,-2.041922612492353,0.3168380841810534,1.3418745265709815,0.4420877329148351,-1.6000712045007286,-0.0459283779873943,0.5314626255147235,0.8469198628645953,-1.3627234120614318,-2.763450697972666,0.4943733261210954
2015-01-15,0.1860345804993676,233.9,-2.9496008912783513,3.0500531994357543,-1.8504823257013052,2.0862251316870606,-0.1926135828221389,0.063458562744076,-0.343008655459059,0.0337371117010192,-0.0393598605622771,0.0615596592360932,-0.0927647408177434,0.2369806285557719,-0.0923014452801952,0.5146562558079946,-0.0929192564253787,0.5153229116698103,0.1702638937975752,0.952759512628086,-1.3596777608811326,1.991391527199962,-0.6281191849448747,0.8606481423400552,-0.076898368281931,-0.2326376439286107,-0.1594320896977853,-0.2740533142614856,1.8207736282566556,-1.059655513423004,1.5024538130835692,2.12049578457021,0.9758022188379842,-1.273441801831402,0.8153565213029587,1.4020509293484136,0.5045010942552922,-1.0753633660452286,0.2591712763439528,0.5945654559092982,0.9653769341198484,-1.4287500106993978,-1.4800349317527874,0.7626694398457139
2015-01-16,0.1269455551123536,233.03,2.7701366275310395,2.214171748926012,-2.9518970114994856,3.051683180490145,-1.8514304108865,2.088531921549817,-0.1921450244891412,0.064835700857273,-0.3434282569530435,0.0343400535841334,-0.0400812025146774,0.0621261339831525,-0.0923014452801952,0.2611425464224337,-0.0929192564253787,0.5153229116698103,-0.0933236230886729,0.5157287721608023,0.1692774055286038,0.9530653075788412,-1.3612977677623097,1.9915244714257592,-0.6273255233898981,0.8609753363162442,-0.0767434953720211,-0.2317590870070877,1.8189393698947909,-1.3398775241703824,1.5033757853850278,2.028669088759562,0.985534875207304,-1.4644506319554131,0.819307113560371,1.3004587461892698,0.5922996876433599,-1.0818829887551054,0.2605047778671248,0.5803534866382501,0.9537443903424796,-1.5135951886027568,-1.6138839817908242,0.8454237660784893
2015-01-17,0.0888852606142037,244.64,-0.800814776505715,0.7567061949746655,2.770604132159867,2.2155983450478423,-2.9531379040396892,3.0545339575689052,-1.851383718316464,2.09173144454387,-0.192492337475608,0.0654387996553758,-0.3441170176857357,0.0349072124449072,-0.0923014452801952,0.2404974419544058,-0.0929192564253787,0.2618015150307131,-0.0933236230886729,0.5157287721608023,-0.0946239391929124,0.5160790147859058,0.1688482900454753,0.9533049073799024,-1.3607587448673362,1.9917431809917483,-0.6271393797033932,0.862153790927888,1.6583204053124676,-1.5526125390301868,1.489297693357943,1.961336755502661,1.0263924478331743,-1.4528631461604982,0.8185659879384879,1.3324308081752465,0.6802904793065213,-1.1541616776202723,0.2632226084981974,0.5424431734320154,0.9334401469690796,-1.59492434961135,-1.6963548633485623,0.8078448315828587
2015-01-18,0.1545805082829673,247.11,-0.5772196010983611,0.2942299308048132,-0.8020726604993109,0.7577781636152666,2.7708845471212937,2.2179780302313725,-2.9533713947088733,3.0586027959868476,-1.8525260797053935,2.0923447705044,-0.1931972711365384,0.0660051769075194,-0.0396040334517652,0.0651778644298546,-0.0929192564253787,0.2411557845446576,-0.0933236230886729,0.2622269594588687,-0.0946239391929124,0.5160790147859058,-0.0952586054000039,0.5163635012743681,0.1699187446419476,0.9536232128381804,-1.3605309334938296,1.9932317221429692,1.2539940595301786,-1.1118904281390272,1.581911566949161,1.821526932966398,1.0637862463361611,-0.8944882277933427,0.8238445623685228,1.2471846729106704,0.7291112482754228,-1.0198636991130752,0.2919146603776309,0.557088327206343,0.9321189109148597,-1.5874811412587264,-1.3373546474799125,0.6912761868325487
2015-01-19,0.1604916711203568,271.47,0.7747514264014143,0.5262606142428284,-0.578369449857638,0.2951893706846172,-0.8027420295342745,0.7593364402011737,2.7721067742008776,2.221294043144332,-2.9550417895536936,3.0592210005161875,-1.8530531391619665,2.0928602052781606,-0.3437199125048101,0.0378865452308665,-0.0401789071215336,0.0658308908340683,-0.0933236230886729,0.2415828238073868,-0.0946239391929124,0.2626029841742792,-0.0952586054000039,0.5163635012743681,-0.0942798771953409,0.5167237223068907,0.1700595954188169,0.9548270739552928,0.5207360132039464,-1.044859635059196,1.587529103728159,1.7894974332969151,1.0584653426656183,-0.9452824163046942,0.8186655079688272,1.278277061299619,0.7599654353844599,-1.0567987659309663,0.2875240952079424,0.5595788173634435,0.9308528015644632,-1.559625909824638,-1.3069154513551269,0.6599492038719691
2015-01-20,0.163501837127276,266.03,-0.0213148633034241,0.1512160193522793,0.7742548140390418,0.5272765113449744,-0.5789793481535064,0.2964870016734082,-0.8024286374006561,0.7613398061580612,2.7731798256657783,2.2219080228423542,-2.955450713396699,3.05971213467011,-0.1927604232010615,0.0690672249427875,-0.3445425776244259,0.038538744085002,-0.040581331567672,0.0662714735363144,-0.0946239391929124,0.2419609481092422,-0.0952586054000039,0.2629135074047112,-0.0942798771953409,0.5167237223068907,-0.0941240168100185,0.5178077739938007,0.3399578936391053,-0.3375011788021111,1.436879668903652,1.7463048241091352,1.0253803571417,-0.9362783043271334,0.8191788278958186,1.2808966390775482,0.7795087439868932,-1.058584757592712,0.2874063700231288,0.5818445197076345,0.9217661292598628,-1.518424432002034,-1.290839953097589,0.6639827209913571
2015-01-21,0.174043823315116,249.25,-0.0565654622095524,0.4471519105590615,-0.0221961136973863,0.1521406613851896,0.7740045063116846,0.5287049118039404,-0.5786090493061952,0.2980738445373332,-0.8030683766747326,0.7619464193256812,2.7721571173940163,2.2224202012868743,-1.8530533927050024,2.1013133398968,-0.193460087605163,0.0697203692834254,-0.3449562105731675,0.0389814350419914,-0.0418188525920434,0.0666674276635914,-0.0952586054000039,0.2422735916638936,-0.0942798771953409,0.2632980417705249,-0.0941240168100185,0.5178077739938007,-0.0875217239430369,0.8405421141786482,0.7615589735708101,0.8708834186348895,0.960776064918061,-0.9032065858752574,0.8214792865970664,1.277865503456476,0.781137724807318,-1.0712604151048193,0.2859720716537665,0.6019475545126493,0.918999761449978,-1.4610899409709983,-1.2282722085692992,0.678839509047769
2015-01-22,0.2614509963986496,233.19,0.035071735496693,0.5946526546692743,-0.0574637447541671,0.4481485590962897,-0.0226581551999982,0.1533576915967421,0.7747188923158066,0.530500730015176,-0.5791415421626127,0.2986781201914174,-0.8037078865286588,0.7624952911656997,-2.9557412690189033,3.0707369295168823,-1.8551058519824464,2.102028107694298,-0.1938681567871124,0.0701606515325241,-0.3465561209493439,0.039380164669094,-0.0424123893240608,0.0669980771502032,-0.0942798771953409,0.2426601060066758,-0.0941240168100185,0.2643125974130546,0.1638171148589954,0.1275413677904381,0.0525186652512971,-0.0414988135939033,0.8585584477437055,-0.6262427653014566,0.8765513295287942,1.2554554649604666,0.7506074396139412,-0.9331588609691228,0.3228134788183461,0.6425245231684467,0.9142720131087976,-1.3288193573864315,-0.734255014210119,0.8045507926020252
2015-01-23,0.2576419460708489,230.11,0.9636887462902182,0.8659495786088874,0.0342177296056711,0.5956851927801678,-0.0579351620367648,0.4495323749205269,-0.0221463742670544,0.1548157308844624,0.7748348662664839,0.5311061784318543,-0.5798050459911851,0.299238635410879,2.7733748528827507,2.231217943263439,-2.9586921905155905,3.0714810929827068,-1.855575112964471,2.1023113989060582,-0.1952881814182631,0.0705562101157328,-0.3473870151915908,0.0397136170693538,-0.041415307214956,0.0674014055869101,-0.0941240168100185,0.2436690021797438,0.2693722940988493,0.3899471334163243,-0.0820996365360727,-0.0877580366771967,0.7329978460635327,-0.6380980703344873,0.8763433731049567,1.239609939875737,0.7255716506445566,-0.8879446880114729,0.3214598361059899,0.6669016961358273,0.8999286316630831,-1.2140528965433053,-0.7502006420281986,0.8103993924251376
2015-01-24,0.3120023561943319,229.7,-0.1359875070512653,0.4362290258576198,0.963283423409332,0.8670481281219312,0.033770685531781,0.5971521381020728,-0.0574323526558046,0.4512569449305218,-0.0224122299226486,0.1554192836972254,0.7740262825698091,0.5316608520081895,-0.8034318086321811,0.7674098833927675,2.7750919743524856,2.231936650136358,-2.9592020921901385,3.0716894962102637,-1.8589735692871812,2.1025002800950188,-0.1960012542279751,0.0708864601514575,-0.3464958531569206,0.0401195628909006,-0.0412624501628491,0.0683622411751288,0.3030403441842558,0.8205590110576669,-0.2001421357399919,-0.1110432338358942,0.5906100329101751,-0.4931182134510376,0.8934921747207769,1.2050409573871554,0.6982647448081236,-0.7469832568719033,0.3333472682086012,0.6980900578111734,0.8743072378115516,-1.0666666704948384,-0.4625571703882393,0.8803809144465177
2015-01-25,0.3237803321082389,220.72,0.513772123584637,0.4093631697607098,-0.1369241642129035,0.4372230166613058,0.9630833682960396,0.8686679728555777,0.0342968172933067,0.5990095526943974,-0.0577151161022137,0.4518619935047001,-0.0231353878298931,0.1559833994587379,-0.5794700061905281,0.302921044424772,-0.8046290437269271,0.7680842034602869,2.7747932251280036,2.2322099062159126,-2.963914529045483,3.071779787991204,-1.8609824738262988,2.1026218113681883,-0.1950575147337081,0.071289415577495,-0.3463256639192426,0.04107291707413,0.3848556219638211,0.5272698844830922,-0.2600495157218334,-0.0617708197087883,0.468405250494993,-0.3950131981078021,0.8924528232733935,1.1463525352618966,0.6531830873312886,-0.7796444938670807,0.3298178624197014,0.7359731445244435,0.8598652704363263,-0.9302947018073238,-0.4029622246545107,0.8583310208605307
2015-01-26,0.4376557666518097,223.0,0.0316785418701759,0.7630794857174109,0.5131494129731371,0.4103506236202788,-0.1374167057782528,0.4386006764900341,0.9638458403196796,0.8707697274121887,0.0340580072155712,0.5996153467878869,-0.0584344912714144,0.4524186587349332,0.7747178362622871,0.5359614642364399,-0.5804847588055355,0.3035812798754139,-0.8050596198290497,0.768470538730444,2.776907694793609,2.2323855762368328,-2.9667840635842477,3.0718017560812876,-1.8606169953405016,2.102829863420983,-0.1948959289858921,0.0722513173611928,0.6961709615372536,0.9720121987781996,-0.1169121711372809,2.3150621104301905,0.4783939243481276,-0.0544685853537097,0.9447978547406704,1.7983980166797189,0.6212413149781952,-0.5165695912102956,0.3664900856924337,0.9216023306504084,1.29308145052862,-0.720542383928485,0.1196658982269684,1.006966126709975
2015-01-27,0.4126115710411037,236.51,1.105477521453918,4.234865947136598,0.0308228964783559,0.7641530050938335,0.5128296912613374,0.4117131422025324,-0.136934109926312,0.4403154089492779,0.964052437203894,0.8713768927333085,0.0333287984683677,0.6001682985148229,-0.0226537563068384,0.1592847741264497,0.7748064662456895,0.5366287661325044,-0.5809070805657491,0.3040034969140856,-0.8072073302628009,0.7687950765647983,2.778509642450199,2.232493765854252,-2.966802638645082,3.0719168351785293,-1.8603607861026552,2.10434886748739,0.6645804266511428,0.8624955641207744,-0.0586033721121531,2.2526362409256446,0.5941729244662596,0.3433479639940137,0.8078769731359161,1.748229738647056,0.5813109174698121,-0.5723902209318819,0.3671471004384242,0.9901701845169212,1.2750570743401717,-0.5694485111007205,-0.0100345845570807,0.780618591026991
2015-01-28,0.3346663747569569,222.56,-0.3340351473952917,1.3250146559482696,1.1051407071332933,4.236784214359609,0.0303749498996041,0.765714873583369,0.5134776560001615,0.4134036782859976,-0.1372549677984032,0.4409204023154535,0.9632235786633864,0.8719230142437083,-0.057962155308656,0.4565085003264026,-0.0232148190116478,0.1599406541186453,0.774434054467173,0.5370329807958838,-0.5827879145290291,0.3043752727980977,-0.8083970221825234,0.7690536043743423,2.7804864528587636,2.2326893593543105,-2.9664835849712308,3.0737015886001524,0.3734993517429586,0.5106688559643122,0.1388271342618655,2.1935184958819463,0.4553034401405181,0.8931298944538204,0.3977017520192953,1.5024468405430709,0.5413867056564199,-0.6729911241801126,0.3808298810066565,1.063614989159375,1.2583523222919075,-0.5093237921595871,-0.3796725996024373,0.5277842929266927
2015-01-29,0.2600606970851711,217.37,-0.8563110782418045,1.46219730442974,-0.3350674959026483,1.3262249042192398,1.1049783642972852,4.240302736466645,0.0309002180669227,0.7677239795597519,0.5134684524050387,0.4140085358629292,-0.1379658201963642,0.4414773425420509,0.0338252991013188,0.6046511287954517,-0.0585519870452165,0.4571733929836167,-0.023616618737939,0.1603739670609616,0.7741668924238754,0.5373810567026309,-0.5838028078950569,0.3046815052311009,-0.8076659725313562,0.7693895849695216,2.7804789924943085,2.2342439743393645,0.3810498634239697,-0.2141841015819551,0.1429029213839472,2.198896291277371,0.4451071942896229,-0.0636482670932267,0.0034989160067708,1.395232809955741,0.5033270108077177,-0.7855795497319752,0.3942571927140429,1.1069518772702638,1.2273876644417194,-0.5184078246191531,-0.6847315009746309,0.3560236889260914
2015-01-30,0.245954860526548,220.47,-0.8727877174492256,0.825004389831493,-0.8575957765705083,1.4634409316968502,-0.3356127132000474,1.3281034720495477,1.1057769226685772,4.245438660719013,0.0306597804591647,0.7683306249401675,0.5126878743697723,0.4145661524687937,0.9639649550057982,0.8771286654372427,0.0333102551281494,0.6053205135566523,-0.0589550880987627,0.4575837453894339,-0.0248339415406108,0.1607603506097867,0.7742089207012309,0.5376633550718952,-0.5829937549154907,0.3050620328134205,-0.8074695833730502,0.770542924338595,0.4147017864562165,-0.2596335018123761,0.1465769177643787,2.1670818726421652,0.393674784586297,0.0807190714273655,-0.043805090131781,1.402048351320704,0.4521029564329887,-0.8362112708760844,0.3927158180482091,1.1406782836998597,1.1947494522438786,-0.5320612926780212,-0.7402038844918228,0.2909496127332997
2015-01-31,0.2443421712655194,225.16,-0.2511374184164514,0.5798638667789304,-0.8740803768512142,0.8260929766465334,-0.8582799062373833,1.4653968138805584,-0.3351805220151393,1.330618677459096,1.1060515278994516,4.246062853698032,0.0299309358352107,0.7688793363251569,-0.137514427775832,0.4455380821098895,0.9642077821921844,0.8778063124889212,0.0329105369953664,0.6057194219426009,-0.0602144849551387,0.4579399015830249,-0.0254142488562842,0.1610813349886168,0.7754896217825589,0.5380215328199162,-0.5828101297980919,0.3060880412501928,0.5120621916575391,-0.5068103100728502,0.0808533310267647,2.186213349509662,0.2864004250746925,0.2027806330210339,-0.0742129014055711,1.3983425729300745,0.3943541952221451,-0.8295022116526958,0.3928244213782925,1.1675508370091134,1.1606779288817055,-0.5389466322598978,-0.7479706889045358,0.238379439610611
2015-02-01,0.2027209524965149,223.5,-0.112471290375114,0.3353860703605,-0.2521297129487684,0.5808928065127744,-0.87476888889311,0.8276897452052391,-0.8579806383448093,1.468035571016916,-0.3355963725448943,1.3312281630524443,1.1052074540204635,4.246524158808911,0.5133106079876779,0.4185553128887821,-0.1381690781367756,0.4462026421129586,0.963842345310308,0.8781841719818179,0.0317605155396142,0.6060605121792668,-0.0608223499034597,0.4582303600487395,-0.0244112631599598,0.1614756380646599,0.7755960689668076,0.5391114249314488,0.6685133600630285,-0.7424303711098471,0.0884580713226169,2.186599915060683,0.2539747930772605,-0.1491666887152547,-0.0969890973076442,1.3882496919907474,0.329338061859868,-0.9055599571592478,0.3961876322344877,1.2110590873289084,1.118061538805268,-0.5731663369307296,-0.9188425600994466,0.2042289946664599
2015-02-02,0.2136501359755185,220.39,-0.5652848725360834,0.7605899746620703,-0.1133965851271015,0.3363555242664112,-0.252652881518136,0.5823514170665,-0.8744738144335487,0.8297546230224522,-0.8586469961697724,1.468645749978384,-0.336285972471497,1.3317627270640089,0.0304265416851814,0.7738109090168979,0.5131862452253664,0.4192190546978822,-0.1385751111709071,0.4466138419837178,0.9638006931644416,0.8784975515259403,0.031224289210483,0.6063357558804564,-0.0598316617177489,0.4585961577649159,-0.0242593721387943,0.1624622713029884,0.4583548088346786,-1.1651385331162631,-0.3196533867463239,0.3393693808767122,0.2182983564261065,-0.1345046993485099,-0.09654749173749,1.3620714129862015,0.2787037444816078,-0.804118176249208,0.3925032690549168,1.1921442536300797,1.1262334040626854,-0.5854274668865553,-0.8530033311362503,0.2114221001960352
2015-02-03,0.2770522684879684,220.16,0.03451053087529,0.412352563085207,-0.5664289547523461,0.7616628882958512,-0.1138828719654251,0.3376763503192532,-0.252199592215524,0.5841955123338116,-0.8751480752042118,0.8303615813925556,-0.8592805507214233,1.4691768602567452,1.1059862199718402,4.260705669992451,0.0299087284287031,0.7744854231816398,0.51280419901537,0.419632338987895,-0.1399293037891609,0.4469711138578526,0.9639904257480076,0.8787448108339732,0.0322469459143571,0.6066873459188338,-0.0596777583987527,0.4596642693316433,0.0581901445178604,-0.7789665610521117,-0.0821952470145681,0.2481465243720614,0.1608279689778616,0.0495875934778593,-0.0593384599581587,1.3648477554813765,0.2638474936033781,-0.4954508281602439,0.370159266474927,1.1243215447194543,1.0928911498493756,-0.5374749609829609,-0.4812888701737471,0.2982099435481977
2015-02-04,0.2121520612456718,221.99,0.6443643062709965,0.412352563085207,0.0336562538251402,0.4133407443177298,-0.5670356787081277,0.7632233537293903,-0.1133942910531756,0.3393002599125874,-0.2525756812233729,0.5848012316796987,-0.8757798616494504,0.8309087337458466,-0.3358868050865528,1.3381914729888322,1.1063447650722815,4.261485916680089,0.02950888503123,0.7748712639724888,0.5122255399325014,0.4199923549826318,-0.1405992579956447,0.4472626990237724,0.9653370394313548,0.8790702688056518,0.0323956180787096,0.607796068017858,-0.1499620356110637,-0.759362014165852,-0.0931430125659144,-0.0880317876995931,0.1310382335230904,-0.1714800351797053,-0.0078807701741915,1.3545839335771728,0.2446173174017548,-0.6468325249434597,0.3801640320280264,1.1227238595884097,1.0927117698158293,-0.5477200096640824,-0.7719520465428159,0.3771324285175546
2015-02-05,0.1881570575429452,221.83,-0.8066412954754266,0.9034134942323264,0.6438046943244434,0.4133407443177298,0.03320906048482,0.4147049476831139,-0.5666623423794395,0.7652302175607701,-0.1137038694779764,0.3399047435839056,-0.2532741768965129,0.5853545557316215,-0.8590191071640781,1.4759711041966963,-0.3367030878460958,1.3388831007704145,1.105984562529773,4.261602394807828,0.0283548135617106,0.7751951508289487,0.5120635441087398,0.420286711373041,-0.1396362769544848,0.4476295488622783,0.9654327010354784,0.8802536855277994,-0.1108837725909154,-0.56243096578417,-0.1750049743454935,-0.0928104306252199,0.1732736105093939,-0.5227704010275999,-0.0955906564090428,1.3843428452249236,0.2244413561735641,-0.6906044449788747,0.3814545395654627,1.1148728371578962,1.098024640629777,-0.5700038707058884,-0.8727646277958641,0.2863110680460036
2015-02-06,0.2029816794016334,239.94,-0.3738461989421339,0.3242529473368183,-0.8079019946878259,0.9045211593872448,0.6435197068756272,0.4147049476831139,0.0337350494153984,0.4163981761238957,-0.5671891107971176,0.7658368503583437,-0.114417245398664,0.340464222649544,-0.8755227629712842,0.8360052939909788,-0.8602616343933198,1.4766669098468432,-0.3371164320976303,1.3392253431557652,1.1061121451976683,4.261571667959821,0.0278159345575508,0.7754530212308405,0.5132532000491076,0.4206561490047781,-0.139477839788873,0.4486946530939266,-0.1148008834758482,-0.4308545416016198,-0.1605321649215277,-0.077620272117099,0.1985534057251622,-0.4654596639123131,-0.0914547759320488,1.3903230930277772,0.1976960890523725,-0.6638351187449876,0.3827745236890025,1.108652000988668,1.1019881960881177,-0.5698192916270817,-0.7822942687236485,0.3013023066730619
2015-02-07,0.2252504551688884,245.31,0.0822226150615466,0.361793172838519,-0.3748977830894122,0.3252196923544369,-0.8085729134314935,0.906162118295638,0.6442009083421092,0.4163981761238957,0.0334959701583968,0.4170030488102456,-0.567853895340151,0.7663856244196781,-0.2528531494336673,0.5897979839983666,-0.8767787372616033,0.8366816940655871,-0.8606942592223363,1.4769985087539914,-0.3387070084175623,1.3394918330741932,1.1064127230746696,4.261471422110773,0.0288374075131786,0.7757883879331074,0.5133745453656215,0.4217138564146457,-0.1391751994849266,-0.3204256515869015,-0.1403560126906693,-0.0837845089456774,0.202235884312634,-0.5564546110731654,-0.121412920730818,1.3941753902614804,0.1641433400149585,-0.623905175530091,0.3852239213462885,1.1134046913908422,1.0980281401714993,-0.5459636012934711,-0.6438881610238655,0.2547824092294548
