date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-12-07,92.69639230192844,16678.892,1.6076973323739052,93.58838243399808,0.2159480988101559,46.93812830023192,0.1780375560079709,60.449951625131035,0.194905055207139,27.610832799256347,0.1172761042171444,45.397977177159206,0.789304200934041,75.0421987097661,-0.1816807244486185,142.83320318533475,0.2002714406666633,38.79417539386571,0.4755856750726973,51.91400634738627,0.7121450635551068,8.223400074656686,0.5790620393214793,31.749891348331236,0.0583953879359856,30.190824721479537,-0.2697463022184782,19.74450678293982,119.91311089955347,2.240191109335957,0.4325997014000448,130.05379864651013,89.85395705941677,2.0353446214786723,0.0935304483223685,106.94667797705117,64.3895812275604,1.301260178021236,0.1128212131968508,70.16404673648948,75.76810948391861,81.96462364913558,2.503309385381845,56.58340453150824
2017-12-08,89.90426263481937,17771.9,2.56283840985482,215.41920969980433,1.6076031772915826,93.61204201263992,0.2155493671379595,46.96570688928613,0.1786003773257839,60.50567120545072,0.1947432029073596,27.611574887633672,0.1165379785711962,45.397404206119155,0.2374997737783009,101.05795329200622,-0.1823713611931769,142.83818534253894,0.1998778710498304,38.79162430219551,0.4749627035393046,51.90912919135908,0.7121387835078535,8.222892874731137,0.5802749643635955,31.74725535239484,0.0585425745593702,30.20004619884337,136.12419916502856,1.7489738676817284,0.5799382852756567,150.87539076443568,100.54885382118248,1.8999202656807064,0.1464123702511826,118.8703743306397,72.68859677128927,1.1593223411764115,0.1282703648466691,75.39799337324409,86.83910580473142,92.179561961146,2.136196540992962,59.22204179732046
2017-12-09,85.01471831426736,19498.6833333,-0.4545322047459217,179.89010839442963,2.5632057535053088,215.472512901441,1.6075744123974482,93.66591901249708,0.2161217283570772,47.00929185550431,0.1784307124019676,60.50657927219987,0.1939967765876402,27.61144894444157,0.7899997778678342,75.24468456728427,0.2371506823148599,101.0616687053398,-0.1827790220214662,142.8275970935318,0.1989266412425819,38.788081741906815,0.4747716839793978,51.90413464778205,0.7133979271447449,8.222513812190146,0.5803925020507084,31.75690364432605,130.39862456380484,1.407760947322578,0.7266775090065626,143.78386139618803,102.59365078431358,1.5514498787601692,0.2420682292072039,116.21840206530248,77.41592924854889,1.1232008966830755,0.1413847191959504,78.83664783901379,87.36442062579066,95.830981317463,1.5560015594567986,61.96600034347724
2017-12-10,83.47727315925857,19289.785,-0.746325304113845,103.70813109919835,-0.4556227742225004,179.93476672917933,2.5634310323118705,215.59505216827273,1.608500789622339,93.7515299923093,0.2159700423354566,47.01013182320878,0.1776860339812191,60.50562657479526,0.1170563912606997,45.521039997067,0.7901008594682937,75.24761724921542,0.236758470813716,101.05430759489995,-0.1841858439061454,142.81347368249058,0.1985206193206945,38.78443497597167,0.4759483881648797,51.89956526519573,0.7135079018720908,8.225710995935888,115.61010406619444,1.2083691195409003,0.7747474525225775,125.93572447439328,102.24565979749867,1.2828702466949975,0.2653909266909742,108.96456428819565,80.32697005964216,1.204381350099914,0.1135095699078734,81.74554162955478,89.57374690444745,96.5567290965688,1.3854692188654003,59.92431880768445
2017-12-11,94.2180436404589,18961.8566667,-0.3096571723098191,120.01333621627704,-0.7475568602454596,103.73425299399582,-0.4562000407313658,180.0372822574061,2.5646005003804393,215.7903884614089,1.6090162823209346,93.75260580858324,0.2152213415395755,47.009518333686685,0.1945355870452806,27.687777146320872,0.1166091633879679,45.523071373927166,0.7897290109214071,75.24225021410157,0.235851151123775,101.04443268492784,-0.1848902691907161,142.79914155793708,0.1996013793493534,38.781124159723944,0.4760718528362029,51.91473985509763,103.98843604871544,1.7113268200695957,0.8385129304268195,115.1066273784978,108.4536543792605,1.539435643953795,0.3327636100946865,107.05541689428216,85.36497714567662,1.5428524842596276,0.1228762231980806,85.21392845054096,90.98136782145517,103.24808077634133,1.690619715002354,69.72684381363986
2017-12-12,97.14556847051853,17737.1116667,1.4535166142944278,117.57822629961932,-0.3106777420288106,120.04342545960355,-0.7482117364400025,103.79383335235558,-0.4557985169860881,180.20061973825196,2.565574122189971,215.7920800524369,1.6081183152871048,93.75081753468298,0.1782205492166983,60.66944764479379,0.1941514886688326,27.689267768153453,0.1162125128224427,45.52000049072142,0.7894800590844625,75.23500048770234,0.2354738894181194,101.03439102421088,-0.183942670764386,142.78585266203072,0.1997405438012837,38.79270132507385,76.8169866706624,1.7368911076253553,0.834391756282869,96.78441267439572,113.3094530863446,1.5604100152623566,0.3310942848362785,101.8634827571993,89.19037385961092,1.7911747667330848,0.0272746290670693,86.02056382871143,91.43680162099578,109.2765124544782,1.7576541295304249,71.60957462687563
2017-12-13,94.50464224934623,16026.2716667,0.2814836312029525,94.07560996009362,1.4533479631950297,117.60772303707569,-0.3112164753929435,120.112195219135,-0.7478844763112493,103.88855854913544,-0.4562721633860614,180.20213175302567,2.5645736590680435,215.78722454534085,0.2157657412106531,47.137442071587984,0.1778231574637568,60.67193836426916,0.1937576936785254,27.68757450472194,0.1151616708690288,45.515773629201654,0.7895340146693373,75.22760993969565,0.2365674836066963,101.0251086002876,-0.1837817164712493,142.82595068293273,53.381189984378736,0.9367178885049884,0.7956073771602276,96.1986030954488,111.13961046287092,1.497500373714136,0.3507898366974487,99.2766416121003,91.92886208237758,1.4664903309099018,-0.0154389268906412,87.6049207076154,91.94279367812294,110.96697430288675,1.4874084592643528,74.26393933732992
2017-12-14,93.7833611954365,16047.51,-0.4196094041587597,95.7170841347848,0.2807486849778787,94.09938808992172,1.453278190075911,117.6751204003839,-0.3107780798234996,120.22160548192348,-0.7484980799555946,103.88968551408732,-0.4569488327861725,180.19817073250076,1.6090295162801345,94.00306510802623,0.2153989410124439,47.13952246233617,0.1774287611659989,60.66769726638658,0.1927991771756146,27.68516126817102,0.1146904050571522,45.511435803140245,0.7908200382757415,75.22080314759268,0.2367045479464191,101.0537547173552,54.12591037399878,-0.1475827402143073,0.1681986814241402,92.07440367311192,105.56523364107,1.3864713508409006,0.3682792187468577,105.73015283628013,93.5292642409075,1.427620618139142,-0.0086240348768996,87.63111392966482,91.9127058763687,110.53188062552228,1.4122930104546207,73.3324052813375
2017-12-15,99.99621986005444,15190.945,-0.184329223980431,28.424334833721343,-0.4206830998681043,95.74126166468828,0.2803671803215224,94.15353968486473,1.4541653271071584,117.78233751383095,-0.3111822375674288,120.22281485897004,-0.7491434370690453,103.88764246370944,2.5657367301498875,216.3640680208621,1.6097979374716125,94.00656659717296,0.2150059284812407,47.13632671205031,0.1764508034027311,60.66192982698276,0.1923883826191795,27.682654980389913,0.1157420501963038,45.50747966901081,0.7909256145109013,75.2423730395786,63.75305321858907,0.3098565518463173,0.2001265469838102,62.80306095278161,103.47089013440852,1.3639947912127803,0.3646967653546475,105.24514784972276,96.69988907666033,1.362222876654405,-0.027969553809831,89.98241611236831,92.07357906379356,113.10318314634328,1.592089340470182,75.72877158219411
2017-12-16,109.80683533520693,15360.2616667,0.7044290503791829,97.56134789466796,-0.1852892385723282,28.43213883210298,-0.4212510777831598,95.79633837309018,0.2809560258297729,94.2395894796646,1.454606867719552,117.78353458299743,-0.3118744534919621,120.2203613060328,-0.4565814403978777,180.68035343167656,2.5672846695577194,216.37127984210335,1.609456275105676,93.99975047693198,0.214072710170028,47.13193546405867,0.1760272752239335,60.65603620663263,0.1934670128740383,27.68040915243844,0.1158859788505868,45.52090137947549,82.69972283329253,1.0339767930857997,0.1625620304946147,63.261149342670706,105.51656900601516,1.6187893934120878,0.3860077754624012,102.11885933741948,102.38124717089975,1.412567543360491,-0.0127722355097316,90.95020341126896,91.9764322492868,120.42002354779878,1.814108699838952,86.07694126025412
2017-12-17,108.63666334624526,13949.175,1.088294760699442,77.15122325787402,0.7038984601174324,97.58597416698603,-0.1857946378285006,28.449290223722105,-0.4208406659131239,95.88386653976173,0.2808354061067037,94.24066775855344,1.4537254458022877,117.781142336793,-0.748852990333687,104.16685225196588,-0.4574960642856964,180.6864832216469,2.5669782676172845,216.35501133288463,1.610183292221541,93.99059304202147,0.2136784854045231,47.12743162786773,0.1771002231381444,60.65062725843306,0.1936065258305833,27.68894220725792,71.42686180891683,1.069023570743308,0.1456590818591915,57.452244867603,101.4791560567308,1.5094307330095116,0.4060783386098796,95.2477631539743,106.26642597275588,1.3992181769898933,-0.0097339401668703,92.25166725779027,91.67348482882296,123.98213875731778,1.6994760081785518,85.72498103765385
2017-12-18,106.79036199622048,14119.0283333,-0.2208631877811477,77.36755835987356,1.0879496441264054,77.17088338120017,0.703629448392239,97.64209027841504,-0.1853243453200451,28.476212071227952,-0.4212975617492679,95.8849531152236,0.2800797549250096,94.23886721813184,-0.3114688576506413,120.54301332384604,-0.7500057549964408,104.17066193591933,-0.4579138568617916,180.67297127981843,2.5688453123705783,216.3334099065435,1.610876487230937,93.98127594292178,0.2147645098787053,47.12332047205341,0.1772406659220438,60.66820162167825,71.02871292159854,0.3780373379250046,-0.0380156642818525,50.48284964974392,91.2163500369247,1.384312584375774,0.4294001739244541,92.62981033564633,108.4981954045374,1.3600148812404471,-0.0011025107137963,95.30316051890172,90.6167518215582,124.10753343802784,1.5167454153242996,86.23401313873933
2017-12-19,99.84978952585364,15999.0483333,-0.2971556291278522,95.41275613390896,-0.2218408546114378,77.38727112140587,1.087782731104659,77.2154966122971,0.7043259368039323,97.73127945669954,-0.1856683900786811,28.476958526072767,-0.4219779787114198,95.88311124877482,1.4545959894389624,118.09730645069853,-0.3122652448407183,120.54731957937511,-0.7504343195402428,104.16306066299666,-0.4596482548420492,180.65499885150757,2.570285201840683,216.31152590576536,1.6124477695062631,93.97267012086024,0.2149028128853692,47.137185288930674,68.81233165899823,-0.0783011040891217,0.0997159780561732,53.0360734054587,72.26167067097442,1.0976663821808958,0.5051779568044691,87.09478032701537,108.40175173308208,1.1930304377485437,0.0456279437009254,98.75365742042165,89.62848220297435,118.11536438856128,0.8974800493782745,92.49363956075577
2017-12-20,90.14806491831804,15589.3216667,-0.8746885269343354,104.63248534065472,-0.2981701584340999,95.43685961535743,-0.2223559709906446,77.43200627614777,1.088576916329505,77.28630368343339,0.704408180944045,97.73237535370252,-0.1863740549321066,28.47681083308668,0.2806412342166319,94.49241291988764,1.4552385792939109,118.10153854546974,-0.3126776891437587,120.53845324780852,-0.7525169929800459,104.1528695811144,-0.4605672356759756,180.63677969264876,2.5721896942713647,216.29118500297432,1.6125066675625048,93.99938227221244,79.0664857437834,-0.4105523735292418,0.2794680749812264,64.64594091315709,60.71860123782073,0.3441272583528029,0.5120563081743643,87.51072408845836,106.39171021616252,0.953859608870838,0.1202980150588707,103.3018985091466,89.66177585617095,105.54287867810312,0.2131247727149102,92.81829287178552
2017-12-21,90.27760032491776,14380.5816667,-1.261396183148887,130.14937499635312,-0.8759821047568479,104.65883214739988,-0.2987055666995963,95.49176480846302,-0.2218949766605343,77.50300818661482,1.0888432799266632,77.28729642067164,0.7036071435341104,97.7304870557622,-0.4216013772030349,96.14103035751302,0.2803272941075492,94.4959292474457,1.4548912251219666,118.09286114478914,-0.3142391686464798,120.52659672674876,-0.7536640870174647,104.14250862563335,-0.4597153820176798,180.6198610507208,2.572194067627944,216.35144013592492,86.26366831394557,-0.3673080851892371,0.2798102267740452,36.67016860513131,61.548661312571504,-0.348613573826031,0.1292287608855017,64.41523795564854,103.58352428777678,1.0008647879634611,0.1116546612465689,105.33183625184284,89.07675962359166,94.57026248364522,0.2187914722602686,73.0557172100413
2017-12-22,85.4246234690733,14640.14,-0.0747661506690936,93.89112683061391,-1.262876607812687,130.1819305195121,-0.8766711223666511,104.71893345976716,-0.2982639893900398,95.57901888617036,-0.22225654477017,77.50400201728482,1.088001049927916,77.28592197142808,-0.1859354101912873,28.555440749100608,-0.422487499584777,96.14459667582013,0.2799366726291726,94.48907532508024,1.4554342167740408,118.0812533496686,-0.31504489146359,120.51455388242113,-0.7529140281895496,104.13292804151682,-0.4595387605708341,180.6703341603688,106.03263477941044,-0.9368723137948224,0.1939011552143138,127.66233968343224,64.13667989036507,-0.4232238699622195,0.148450240110787,95.05265818488428,100.05831834881818,0.8521780704278947,0.1400246724830059,115.34720710177216,104.07258420815933,81.62518428472443,-0.0868191043252265,75.48947421459462
2017-12-23,86.39503350576207,13215.574,-0.7386102440494463,253.5562877649401,-0.0756732273016796,93.91486007239142,-1.2636684800126532,130.25641281844264,-0.8763765316779089,104.81449116389383,-0.2986621508251532,95.58010392345425,-0.2229582891678005,77.5026221215527,0.7042801532611868,97.9933198671521,-0.1866295136234521,28.556957680950564,-0.4229040029347699,96.13761539773736,0.2790807609943876,94.47986812398744,1.4560068789209593,118.06946168796512,-0.3141424967562249,120.5034027360532,-0.7527207495896595,104.1624264051182,101.550255738806,-1.348889606183128,-0.1608324736004166,124.57342825807372,63.302301966657105,-0.215543989319201,0.119529159749542,95.31034205734592,95.83758079779707,0.9001346800372144,0.1341110851511174,118.52669768318148,101.27116232602134,71.19849796477581,-0.0344002222904989,70.81539526397333
2017-12-24,78.39113887057796,14165.575,0.0444139953009257,92.86772625035834,-0.7398380724694933,253.6188704009339,-0.0761494855133929,93.9689076950462,-1.263472309434429,130.37495196967396,-0.8770517041632705,104.81562280084884,-0.2993557082889643,95.57826971881792,1.0887752847963152,77.49437574781733,0.7043113911227142,97.9969423521222,-0.1870373312625477,28.55519739049508,-0.4245967181115293,96.12824053390251,0.2787371704987629,94.47050076716108,1.4575243737692392,118.05854509808916,-0.3139741455720853,120.53739031808536,99.7796833449759,-1.7376030639966549,-0.0964906173480581,122.84124838696464,68.31170750417132,-0.4508812528489913,0.2001076265733247,95.51878115376128,90.95689900702116,0.7041962519549698,0.1931636463780625,120.90489700429391,99.06288395956948,56.83063207584899,-0.494729303980172,78.46601937728524
2017-12-25,79.36383547986556,13812.1866667,-1.205701711210564,84.82644337063921,0.0435645033410526,92.89121048043944,-0.7404908966505106,253.76290322809436,-0.0756513083494083,94.05479133757048,-1.2643329645033696,130.37621257773426,-0.8776832866328441,104.81355647877464,-0.2225292784097761,77.71165228315726,1.089119806549493,77.49737664675546,0.7039363832911545,97.98981798465208,-0.1884492230988954,28.55269591342487,-0.4254883975735791,96.11870385831652,0.2798457903634573,94.46184801400273,1.4575920733078431,118.0918622353008,76.82425218008127,-1.597849413692622,-0.0303905671776145,133.284120843152,75.56068565873063,-0.8176830320840169,0.0168125902170156,98.5084758879108,86.27688587231245,0.623217453723703,0.1874466301332808,121.84666948538946,97.75257228956816,45.573833749987955,-0.435898267934786,66.88674408528317
2017-12-26,90.05146174214303,15005.8566667,0.0569221004765636,53.298370131490586,-1.2071552257886915,84.84797101252803,0.0431199440752286,92.94468132786054,-0.7401616729788795,253.9925871730841,-0.0759428016739673,94.05586868401838,-1.264923049415217,130.37350383819674,-0.298946815798734,95.8353780013948,-0.223253198264844,77.7146597705352,1.0887589696803182,77.49183582297029,0.7035852865767543,97.9802547448295,-0.1891569690966687,28.55010051356617,-0.4246243607602673,96.10989299384605,0.279980395983167,94.48869431090992,52.97072769086228,-0.6506691762029571,0.457420815076118,135.76670175604198,75.75344397248004,-0.4910665554560569,0.2064549847568757,98.8550213811396,82.3047495273074,0.7488292975829195,0.2351381527762384,125.06554933404752,93.24698515977325,43.41122963895838,0.1345157604203147,76.06799261188117
2017-12-27,87.73437890741383,15053.2616667,1.5250729625645445,82.3050647580994,0.0560786521000151,53.31222642830337,-1.2079322846484164,84.89690989768395,0.04364845351464,93.02964325827104,-0.7407715761294532,253.99447152197467,-0.0766602237292126,94.05407278817476,-0.8774266891969186,105.09522903943171,-0.2997330001183946,95.83893505145694,-0.223662364608481,77.70910216213501,1.0888660435222306,77.48435730523144,0.7035723393851684,97.9705278326518,-0.1882108525286091,28.547771471991226,-0.4244497328987237,96.1371912284054,49.97054435888586,-0.3113236177054001,0.324702849032963,137.41382817303335,76.71373991740555,-0.4863458659844638,0.2058094722428025,99.48343448383946,78.28362789651437,0.6129834025547101,0.2406861192145611,126.13596050536816,92.2377997827751,39.65737180495284,-0.0025624080125044,75.67606919844732
2017-12-28,80.87661270577915,15199.355,-0.4016354209594027,76.33264731333348,1.5249388855870534,82.32597890339878,0.0556374196781541,53.34339650214507,-1.2077219393932876,84.97462955367749,0.0434141244096939,93.03071543210166,-0.7414177611451842,253.98865586945033,-1.2647684265399215,130.72316147294757,-0.8786842147927509,105.09906687439825,-0.3001449829087407,95.83197738502244,-0.2251178622842378,77.70160154759016,1.089153188543523,77.47673570609571,0.704828507828971,97.961539323618,-0.1880496557522352,28.55654238056777,46.83878746200062,-0.6890635377380376,0.4100107988891698,137.76380763232314,80.67584781131642,-0.7089263097811177,0.2535523408450095,92.10627090576214,74.0907806641715,0.4222064462450247,0.2782394976094564,128.31853336890285,90.04665157441848,31.649395548137907,-0.3751809083570335,82.93146119549303
2017-12-29,82.36155604514848,17174.12,-1.0318022851467243,88.87757140628838,-0.4027004321187204,76.35210826246671,1.5248881446716078,82.37349677241843,0.0561691125277566,53.39272081853282,-1.208555880859898,84.9756610841086,0.042683913145578,93.02894530156148,-0.076192687276314,94.30712696845612,-1.2663415554215198,130.72777641939535,-0.8791175180520809,105.09139388435732,-0.3016915409458544,95.82263360572608,-0.2258541692025295,77.6939576333966,1.0905432722339703,77.46971315646385,0.7049389694007512,97.98934532872076,46.74351568447642,-0.3469393946199983,0.3863274075930754,30.26648135465793,81.24144478973605,-0.8602697366258797,0.2078602804907897,94.53359205271624,69.19526113307485,0.4698875776409096,0.2761243188548333,124.74618655707044,89.6216893940084,26.004826208938887,-0.2946123993907756,77.32857203085537
2017-12-30,74.2749425887925,17319.198,0.1281902980083547,59.94229370481379,-1.0331717761531964,88.90008476020829,-0.4032636294026044,76.39626015482611,1.525793493350832,82.44894558231762,0.055940782879057,53.39359299527669,-1.209151942339644,84.97409340224532,-0.7411252799534409,254.66710859723395,-0.0767973731203344,94.31063767761948,-1.266789134557811,130.71812367125924,-0.881353401970519,105.0811083874857,-0.3024874905124319,95.81312832170283,-0.2249207978592757,77.68691424577206,1.0906318206422825,77.49189975923242,57.04900407302779,-0.8664115207098018,0.5026727181315347,27.211875962705673,77.01935600557127,-1.4801024295300993,0.1369974302336881,94.2791241269197,64.984183697285,0.2363128809893953,0.3262686389160423,123.9169918826436,89.73049451674557,15.847204166223946,-0.6905836810002647,75.29690738478654
2017-12-31,79.68352404802594,16651.4716667,-1.2717127076403618,81.51785696403887,0.1273812845269501,59.9577665872645,-1.0339025821034948,88.951306808345,-0.4028486430138474,76.46632998643108,1.526269355643015,82.4499643688371,0.0552092293714964,53.39281906943566,0.0431828773264406,93.27927281863212,-0.742271748132877,254.67548187512716,-0.0772011460788323,94.30379806859602,-1.2694865810936298,130.70523183932988,-0.8826008456941765,105.07065208447128,-0.3015807345214364,95.80434677094334,-0.2247575155235528,77.70916041084114,55.88192515534863,-0.0820592621758052,0.4856537820045368,30.099689504467868,65.41567479643622,-1.2168360322921905,0.2225791485115678,96.5980825363065,61.19473786434676,0.2350001654254063,0.3259232604052103,122.99621315018253,90.56971263801772,11.334247593508149,-0.3908249165122205,80.27899120705065
2018-01-01,77.68411995536431,15265.9066667,0.7815212794421557,53.707419723923074,-1.2731981169740627,81.53857956757834,0.1269590076678534,59.992681089871795,-1.0336479780899543,89.03267505889382,-0.4032969177099973,76.46731858630596,1.5253802550215787,82.44846016562165,-1.2089826328678612,85.20299639541187,0.0426754578412877,93.28275236034708,-0.7427000278639878,254.6562544555535,-0.0784822667290575,94.29460971089888,-1.2710363387598214,130.6921434582886,-0.8818955676116679,105.06098246400911,-0.3014130969940575,95.831561216623,57.79869948900839,-0.259877725549022,0.4959622996559253,39.56505673704088,50.82758833747316,-1.2421651612350786,0.2227241158842407,101.847565086415,57.61530367593239,0.1558446228295567,0.3309303653028607,122.54030591034666,91.3025527501293,6.319563609677678,-0.4886455072763025,80.45014678348338
2018-01-02,84.4801598709683,14714.2533333,-0.3935960624191008,34.817709384081496,0.7810279380924883,53.721375549830235,-1.273992733112199,81.5856537765414,0.1275088388288256,60.047989167612435,-1.0343985094809929,89.03372706511438,-0.4039792634583871,76.46596474566671,0.0557114919316621,53.53772129197076,-1.2105103078825388,85.20623104155632,0.0422760845916467,93.27599215306935,-0.7447734928403449,254.63075764835276,-0.0791043603118434,94.28526138358583,-1.270465967364128,130.68001598075696,-0.8816949613338704,105.09073532475222,46.1488415680384,-0.4837271061712778,0.3146015437836372,37.96740121462657,38.54156301860068,-0.7608455627737727,0.2933585198978568,102.01082282112604,53.55724017739566,0.2737687938314936,0.3530873158548631,124.55167872210848,88.64168870332327,6.874744329483644,-0.1321817611778022,80.24124420934173
2018-01-03,84.75966779634498,15126.3983333,0.9579315656017212,73.87868937845795,-0.3946571891744635,34.82706900503493,0.7807794309771664,53.752776158692924,-1.2737991881698116,81.66039359821656,0.1273146926497129,60.048894925023,-1.0350132320897742,89.03205739137704,1.5262696680213446,82.67064540775723,0.0552142806723581,53.5399957573084,-1.210955830976194,85.20009472673145,0.0411372137759663,93.26690832710968,-0.7459145555251709,254.60493979174268,-0.0781200216114308,94.27662640035048,-1.2702432856889787,130.71679426010206,39.026141204722336,-0.3459284548496921,0.3078928495578309,38.160983770242574,35.82091158224186,-0.4433437483580359,0.219754963670764,100.99690579469348,49.47972595687577,0.2379247925161058,0.352955716539569,124.2523842224914,88.99203182760085,7.411649845484641,-0.1186121476172837,69.05875496019338
2018-01-04,85.60112317120807,13296.794,-0.0525108471371591,53.50698743152184,0.9575234610044429,73.89755323566051,-0.3952182481895169,34.847823619254584,0.7814955399616168,53.80246888015271,-1.274664791513206,81.66140840591805,0.1265754913594058,60.04795373065567,-0.403597922222174,76.67223757653352,1.5269706570785548,82.67380326584896,0.0548153691776569,53.53630558537416,-1.2135868022668803,85.19183224999425,0.0406082908848411,93.257665564002,-0.7451618052243172,254.5809254205864,-0.0779650792971539,94.30342190457772,43.77471783216515,0.0719502936424768,0.179054693510266,30.91306526492865,32.74455639542444,-0.4166345258585034,0.2209481043679989,101.35790420441812,45.4390359447573,0.2085702397884673,0.3521750682180624,125.01916912459912,88.05932495333592,8.304855788368556,-0.0744402739455074,69.89809626009533
2018-01-05,96.84081937592607,13912.882,0.0269289765709737,64.58348464282346,-0.053407170599747,53.52089448866131,0.9573218746246996,73.9403221092992,-0.3948012157213939,34.88050357446994,0.7816147610417788,53.803343124373406,-1.2752537693599004,81.65992402157714,-1.034798065451003,89.27175387244056,-0.4044693755171658,76.67521354591427,1.5266259445135382,82.66786257516898,0.0536914276597822,53.531263435396774,-1.2150930200260686,85.18341894863765,0.0416342067259402,93.24912915752832,-0.7449689670424374,254.65168061609475,75.98182123852764,0.6078214121442298,0.4166343823486392,35.62899887769807,43.013688123029105,0.1676020275272373,0.3305847333439407,32.90702473755237,44.34141643704359,0.1897261807274586,0.3422022830836045,124.56858523989337,88.1611639250037,16.447887222349404,0.4471518141266064,77.41522766492791
2018-01-06,97.67820132186078,14499.7733333,1.4858652394993437,83.21225484600686,0.0260710363156841,64.60008681018095,-0.0538775094558775,53.55218213649534,0.9580828814010124,74.00818181634595,-0.3952456343754707,34.88128234362083,0.7808054508728896,53.80255890023171,0.1270965472974978,60.21055746942179,-1.0361838161221189,89.27511189483309,-0.4048852153313623,76.66973623231293,1.527254343668844,82.65985763599065,0.053172283149117,53.52610226821179,-1.214503219077941,85.1756571006717,0.0417823455827825,93.27564289475455,81.26727520812413,1.1143683730552192,0.0955638575607328,33.185110817456795,51.27991160459138,0.1590013501818009,0.3306499605929965,32.17916044242926,44.79577018010565,-0.2048695593944791,0.1488443037832079,117.30294202614884,79.03151271493905,23.19345558587913,0.4806590460293992,77.25228253645194
2018-01-07,93.89179077607172,13852.92,0.0116669927623804,48.10465728551537,1.4857122183941862,83.23338972690783,0.0256218264710403,64.63761702753318,-0.0533736681438005,53.60169434127821,0.9582867168794696,74.00915801307644,-0.3959288428265759,34.88097368997237,-1.275101866945489,81.88001189287604,0.1266575000723166,60.213034274047615,-1.03662291946491,89.26866126844315,-0.4065564773028465,76.66234132520259,1.5278829459592047,82.65170441591091,0.0542025625630609,53.52137729106916,-1.214283716749201,85.19995687769003,78.32656249444963,0.5853754009378482,0.1744780821948311,34.931815506305135,52.93897717287971,0.3289228018031397,0.2573546729515344,32.54716789413264,44.92615729502128,-0.2209856613317678,0.1518756730990937,111.41868870478906,73.98001549405731,25.664437859208423,0.2327445559151092,72.25502148538061
2018-01-08,86.02087747740325,14012.196,-0.5587272946489746,44.386453481513456,0.0108016783229478,48.11724985894218,1.4856510492024384,83.28141887644172,0.0261458858369966,64.69710513212989,-0.053654486812373,53.60256757244541,0.9574584761414132,74.0078659536908,0.7814987897712672,53.94855096040866,-1.27668341544065,81.88314577672078,0.1262612195470386,60.20882862543672,-1.0390463296355483,89.2599850031461,-0.407434105360336,76.6548041625239,1.529425403928102,82.64418543407525,0.0543499873885479,53.53699662485135,62.2550866322001,0.3063020546225575,0.3445606045203029,32.58893057293242,51.370443515466,0.0248973613125699,0.3360224031194274,33.19186075656878,44.870184392536466,-0.2757902221632461,0.1712012815068616,110.48345354973472,73.71433529166532,22.01791717822613,-0.2209755414494459,80.42767785183733
2018-01-09,82.89268591962869,11180.9983333,-1.1006520616109403,82.1713659750845,-0.5598682084182335,44.39814134933941,0.0103484091713198,48.145492823890145,1.4865464192107594,83.35768473502121,0.0259031701216593,64.69803434771006,-0.0543742970818887,53.60178839442049,-0.395545381616678,34.97663758028254,0.7815929448272393,53.95083788326518,-1.2771313754264846,81.87726616248953,0.1252223416043482,60.20310785470408,-1.040416599165492,89.25115382620864,-0.4065637981500373,76.64786046038087,1.52948901863726,82.6677910144087,65.16348899946101,-0.2807385227645443,0.2650992360316958,31.883448142924667,50.831835754279034,-0.5146859086113271,0.194396037185353,32.32424519808815,44.97785784123504,-0.3097761306536488,0.1760434430844736,107.68596313171264,73.29584190917375,16.80344797399381,-0.3825255285085273,71.49769503424511
2018-01-10,85.24834187658399,11116.9466667,-0.5293855411407398,55.59221844253471,-1.1020548189959,82.19224758907461,-0.5604731882218753,44.42428878306604,0.0108685842435233,48.190139491918046,1.4870034756953676,83.3587081067903,0.0251748351730557,64.69697630594678,0.9581983343189744,74.20760066356102,-0.3964102737590007,34.97834922100314,0.7812207829677184,53.94711597473401,-1.2798411354553778,81.86934162994771,0.1247589119713869,60.19726136397514,-1.039766131729302,89.24300176243597,-0.4063901963421927,76.66982168933839,64.61116213180824,-0.161705406241462,0.2792433232970051,32.87510880416555,50.55570361693374,-0.3437846368109333,0.197750440763448,32.40454502723635,44.99415374292204,-0.4960708018982228,0.1035149467045637,105.92637490041442,72.29647377354802,14.099199407653067,-0.2542831496184316,71.51395234952727
