date,btc_mktcap,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2015-01-18,0.152205890189401,212.39,0.0356838024155501,-0.5781008904322541,0.2912441711900147,0.0722905897411979,-0.8030102397687893,0.7556289615338162,0.1285225365281471,2.7740211040120557,2.215265240856446,-0.0511303134066109,-2.956061366947782,3.052128095237786,0.1856385131392617,-1.8542584059358584,2.0875547586002385,0.3561146964172419,-0.1931874827699415,0.063541092215801,0.3925120218837795,-0.0401972382442534,0.0621889888734829,0.3881520188805406,-0.0934520243570762,0.237784070305853,0.3889723318332311,-0.0938910847153762,0.2589596486999819,0.3898108168102695,-0.0950211480948679,0.51326247623475,0.3906236771403674,-0.0951446919043035,0.5163108473891949,0.3913777650566359,0.1702852522493123,0.9543605297894748,0.3666652120080847,-1.3616169471644597,1.9938577717579615,0.11788974353594,1.2550768796529226,-1.113055326677682,1.5841634526845112,1.4951749999064008,1.8216083288327043,0.2537937716462555,1.064131005107622,-0.8958272262053246,0.8254946055408495,1.0096814484433811,1.2452098919271353,0.430337968069849,0.7296012489427504,-1.0196657256390826,0.2929355079801006,0.5522952505593973,0.9282611998207728,0.3534542783823347,-1.5898090263030968,-1.3394707518962143,0.6916099297271061
2015-01-19,0.158115739195668,212.99,0.0966736455488916,0.775190373848074,0.5230335540111315,0.0365895000959849,-0.5790830844036979,0.293072455831631,0.0731709279438121,-0.8031371624288908,0.7569569143350386,0.1293630146937264,2.7750508442857806,2.2157792580783524,-0.0502839022791709,-2.957840214170147,3.053487463830334,0.1864768610677478,-1.8546131644960857,2.0889515702062913,0.3675730361090635,-0.3445703023635749,0.0349494168906327,0.3933565134990123,-0.0406662105444888,0.0627963908223258,0.3889723318332311,-0.0938910847153762,0.2383542419290157,0.3898108168102695,-0.0950211480948679,0.2601363810233332,0.3906236771403674,-0.0951446919043035,0.5163108473891949,0.3913777650566359,-0.0941881128542342,0.5170048745238524,0.392113942433567,0.1705184030445409,0.9547332600903742,0.0820889644157467,0.5210826383502505,-1.0459541621587083,1.5897861298092095,1.5101253525081764,1.7895559247111346,0.2337158800705106,1.0588049950721163,-0.94667281004701,0.8203110993664889,0.9407077836165052,1.276304419631429,0.4137106602422356,0.7604878263678876,-1.05663036787046,0.2885408306506893,0.55478059645972,0.926996407620522,0.335678664564748,-1.561931838302596,-1.309014901419152,0.6602506815245212
2015-01-20,0.1611252361549069,215.2,0.1019224158327709,-0.0216532964174781,0.1483789872443227,0.0975806690402979,0.7748952640669078,0.5251433975467292,0.037470007986988,-0.5791533442395529,0.2942132254506265,0.0740134625053028,-0.8030020174225905,0.7574987560959338,0.1302039025665909,2.775920413114205,2.2169915768243085,-0.0494372750779686,-2.9580533345664004,3.0551144190756556,0.3578143025450442,-0.1934831494653354,0.0660709747491682,0.3684183101188347,-0.34529225596414,0.0355567369051448,0.3941765481809864,-0.0411028586523813,0.0633717798445109,0.3898108168102695,-0.0950211480948679,0.2395228422451368,0.3906236771403674,-0.0951446919043035,0.262624150563045,0.3913777650566359,-0.0941881128542342,0.5170048745238524,0.392113942433567,-0.0939318490612633,0.5174110009360396,0.0709653062617551,0.3401230165923674,-0.3378530944797828,1.4389988427186555,1.2375574038641255,1.7463324282769774,0.2138250205541583,1.0256882585484894,-0.9376595873951178,0.8208248605293642,0.9356465156386704,1.2789241776497071,0.3969909051113711,0.7800516512762937,-1.0584177896485265,0.2884229952056371,0.5770003076604127,0.9179191883001716,0.3194163501683621,-1.5206978838880725,-1.2929306076924465,0.6642883529669141
2015-01-21,0.171664879252237,233.9,0.1045251118413062,-0.0569383185000397,0.4440071195286533,0.1028295534231298,-0.022352974455614,0.1500337308777588,0.098460887038379,0.7751676167072751,0.5263780795349967,0.0383138688916096,-0.5789621841372441,0.2947638963662201,0.0748560441231416,-0.8037859099608702,0.758454674743537,0.1310441958730015,2.7749713986303055,2.2184192281154034,0.1881858271278015,-1.8551801974367677,2.0944637369872825,0.3586598827092,-0.1940795261706062,0.0666783883746966,0.3692396781813257,-0.3457428251286406,0.0361329380996162,0.3950148027926398,-0.042168722671062,0.0644713226233245,0.3906236771403674,-0.0951446919043035,0.2419649587157142,0.3913777650566359,-0.0941881128542342,0.2633145934083136,0.392113942433567,-0.0939318490612633,0.5174110009360396,0.0950147794773685,-0.0877857927982671,0.8414269525074525,0.7630601929389985,0.8288913228119646,0.8702850046680657,0.1946230624565668,0.9610219668761264,-0.9045544058258193,0.823127296642505,0.943479804560113,1.2758928334710016,0.3797736954439644,0.7816823421791624,-1.071103597076268,0.2869873534866701,0.5970618184414295,0.9151556983789638,0.3050827481587041,-1.4633181996026554,-1.2303286301556942,0.6791604427797278
2015-01-22,0.259052624979853,233.03,0.1141117088060774,0.034788365442536,0.5913544700444526,0.1054323060096582,-0.057655911218826,0.446020968177784,0.1037097464731003,-0.0222823585664086,0.1511166168795346,0.0993024820396688,0.7756974727889043,0.5269243207426084,0.0391575429484092,-0.5796425451673941,0.2956384553142425,0.0756982797630668,-0.804275490420593,0.7595348142578434,-0.0477152922264254,-2.9588005961018045,3.0620491973599124,0.1890367289355048,-1.8571577025318529,2.095077251846841,0.3594817725292846,-0.1945231850889116,0.0672536616519887,0.3700790366271154,-0.3471791825808747,0.0372217309592231,0.3958272948724308,-0.0422434477190924,0.0665257502446763,0.3913777650566359,-0.0941881128542342,0.2426551096713289,0.392113942433567,-0.0939318490612633,0.2637400913977488,0.1048272131227049,0.1638053915340151,0.1276776712097274,0.0533710749287334,0.6044991469995503,-0.0427496765636306,0.1812502702100298,0.8587062534964477,-0.6273103436049707,0.8782466780083481,0.9970961615998518,1.253481253049726,0.3646504905660734,0.7511200066976174,-0.9328914593971106,0.323863265947224,0.6375549729350087,0.9104328683763244,0.297937864877332,-1.3309433552489838,-0.7360411416549767,0.8050012027343061
2015-01-23,0.2552444212619335,244.64,0.1952290677387578,0.9643121962105716,0.8623692583882934,0.1150191113700373,0.0341173435958354,0.5935473042732393,0.1063124866886647,-0.0575942284315391,0.4472236316171126,0.1045511464713295,-0.0219519331279746,0.1516700180800014,0.1001442897912693,0.7756431163188688,0.527839698967555,0.0400010313630071,-0.580160893095391,0.2966083239903472,0.1327562204841719,2.775160531309283,2.2241220275414584,-0.0468569896467317,-2.9616953811944886,3.062665622634774,0.1898676880620273,-1.857677362192002,2.095592046773436,0.3603215629101711,-0.1957756340267539,0.0683547364311786,0.3708932932396268,-0.3475356398814748,0.0392158085598669,0.3965808026920095,-0.0412685683833515,0.0672134224542582,0.392113942433567,-0.0939318490612633,0.2430821852016275,0.1220284900893246,0.2694665487349468,0.3903589202443254,-0.0813704097831155,0.55116033470316,-0.0890419798439178,0.1676062814773744,0.7330251538150165,-0.6391776442488428,0.8780385428308101,1.014943206899859,1.2376346377118277,0.3507745905733181,0.7260579354892723,-0.8876410816082292,0.3225083554265502,0.6618817933896908,0.8961044085382517,0.2910371806438755,-1.2160864310605646,-0.7519954938855495,0.8108558263257757
2015-01-24,0.3095927490928765,247.11,0.1914551585263818,-0.1364379211463608,0.4330955940956399,0.1961382336501692,0.964113106124213,0.8648912993440233,0.11589924648266,0.0342022488091815,0.5948096673356674,0.1071537899911615,-0.0572726339782929,0.4477713830924654,0.1053927936091825,-0.0223748930054591,0.1525194177500821,0.1009856379857094,0.7749508255337856,0.528864892035274,0.0774133581388889,-0.8046709681758498,0.7630895019535452,0.1336088612487797,2.7770315586785177,2.2247359324021985,-0.0460134178999802,-2.9622655169441963,3.063151568132457,0.1907149864347522,-1.8609524863183,2.0974936135107,0.3611365099920078,-0.1959922428028352,0.0704177646989771,0.3716495806891772,-0.3466663711871459,0.0399030949126601,0.3973164086193555,-0.0410169293635081,0.0676538945647549,0.1515590060377985,0.3031684017216152,0.8214228703757728,-0.1995209241682668,0.5703226052594785,-0.112343828361149,0.1572072989751721,0.5905006939216869,-0.4940510916930212,0.8952020850912883,1.045701710803597,1.2030632767004457,0.3398173840117802,0.6987223632255362,-0.7465667769051124,0.3344069211799811,0.6930057336335853,0.8705096689584296,0.2884516222005217,-1.0685840295113416,-0.4641946424091728,0.8809094258512922
2015-01-25,0.3213681072018369,271.47,0.2418173262915378,0.5139562175858209,0.4062576771814002,0.1923642423997031,-0.1371958768834813,0.4350961883109602,0.1970179832010819,0.9644333386981744,0.8662634674396731,0.116740193622542,0.0345468002265844,0.5953546028678275,0.1079953574858338,-0.0577119159774894,0.448672844364555,0.1062339576168238,-0.0229647629234935,0.1534551868082991,0.0417180793691649,-0.5805197654595917,0.2994813827546621,0.078267735139029,-0.8057753369058763,0.7636990121519054,0.1344427839584338,2.7767236760873617,2.225246861450492,-0.0451556782161816,-2.966884006036195,3.0654349861532584,0.1915419354078401,-1.8627071866918352,2.1040506017159704,0.3618938851228516,-0.1950705502477653,0.0711054918980649,0.3723879248124521,-0.3463880426792174,0.0403456524168791,0.1738871086899171,0.3850658224749932,0.5278258378825377,-0.2594831225972738,0.6097376979745935,-0.063036179289376,0.1493706556866423,0.4681786340179599,-0.3958468102758758,0.8941618402455961,1.1097576728212175,1.1443708165115791,0.3279342370002179,0.6535933796230499,-0.7792541670840344,0.3308742097846799,0.7308105705593454,0.8560827257510801,0.2868668709345159,-0.9321045671849972,-0.4045670901895142,0.858836821966211
2015-01-26,0.4352182314817405,266.03,0.2525317581933411,0.0313918582693983,0.7596061453863181,0.2427275049490255,0.5135284757072889,0.4082256708776148,0.1932440098885136,-0.1371543209945497,0.4362944308092029,0.1978559166573007,0.9650105273847844,0.8668032236303267,0.1175814677648324,0.0341499490949682,0.5962820127499509,0.1088364301611782,-0.0582972505987142,0.4496791750954578,0.1026993211069924,0.7748132881249039,0.5320799333812998,0.0425735762140096,-0.5814378297184992,0.3000894984589746,0.0791046167939693,-0.8062469496125602,0.7642535031962321,0.1352925357225086,2.779084763036702,2.227199596985446,-0.0443120382979352,-2.9696602339282627,3.074135686550735,0.1923182168566304,-1.8623620658238051,2.1047670617129928,0.3626333007140986,-0.1948054700828817,0.0715456668134009,0.2106013949322539,0.6966937243042792,0.973035059329811,-0.1162147997098162,1.2894024540705369,2.315496435719122,0.1498288842321528,0.4781768938018596,-0.0549576226131413,0.9465518660819116,1.4746041791202875,1.79646116199345,0.3216272765339677,0.6216180752213026,-0.5159686096296734,0.367580779897434,0.916056328468916,1.2888482253753242,0.2933809524857139,-0.7221869144494514,0.1183469808764216,1.007625014618389
2015-01-27,0.4101796022620369,249.25,0.3582012161398703,1.106239432001188,4.227782117871596,0.2534421697635671,0.0307191119702887,0.7620033580686958,0.2436070330596835,0.5137346917490442,0.4094130396579457,0.1940820835535445,-0.1368526233635801,0.4368423908138279,0.1986947085871287,0.9650436547597576,0.8677783605807107,0.1184222040328831,0.0335528245495067,0.5973235129196951,0.107947351156976,-0.0232326265694608,0.1561174619558334,0.1035529048271048,0.7750217161831392,0.532688748722398,0.0434123663422812,-0.5818991904615579,0.3006578123954653,0.0799568181099709,-0.8082433575277028,0.7656296517856047,0.1361234065613646,2.781615975174673,2.234043846698526,-0.0435094639666822,-2.9696980446396597,3.074865852688913,0.1930762569422736,-1.861951276827258,2.105051947935271,0.243562223339389,0.6650714723532107,0.863403450004226,-0.0578526450243406,1.4355100733038042,2.2530259251695464,0.1607827285105516,0.5940670047136262,0.3432614513848454,0.8095132910017058,1.4081809055789796,1.7462894321266695,0.3140744786000938,0.5816457593116106,-0.5718339372047448,0.3682384099969089,0.9844825513211538,1.2708426001815758,0.297630118079375,-0.5709739436109191,-0.0114244655928015,0.781044352176109
2015-01-28,0.3322517302891206,233.19,0.3346034389958176,-0.3346789604418185,1.320956930391807,0.3591139247766158,1.1061124002827911,4.234392188705895,0.2543216469470901,0.0308031572905993,0.7633338904030423,0.2444432356622904,0.514199167257605,0.409961512559811,0.1949209909659844,-0.1373286802353392,0.4377419305113704,0.1995325983319253,0.9643270555416066,0.8688845476144568,0.1105496801073812,-0.0585708852187447,0.4527776206606122,0.1088007702340638,-0.0236874986419593,0.1567251464335863,0.1043884345501471,0.7746223440664932,0.5332501275243436,0.0442661475808813,-0.58362275377079,0.3018510010679886,0.0807916046770899,-0.8090256908740797,0.7692369437656615,0.1369058660399007,2.7835677206490357,2.2347621433445113,-0.042725522928592,-2.969190482745137,3.075076662980553,0.2647220311686299,0.3736981504984601,0.5112073809817494,0.1397585207907318,1.5799003940240015,2.1938659047368216,0.1834603657118468,0.455064250117807,0.8935996703641776,0.3989854943922051,1.269370092728367,1.500489622902223,0.3045010467523001,0.5416796355905699,-0.6725153956967321,0.381934005721499,1.0577756513150272,1.2541552263057294,0.2960666395518321,-0.5108018320502847,-0.3812647225663683,0.5279496472621149
2015-01-29,0.2576626346780796,230.11,0.26181470729045,-0.8574649080560547,1.4579969155960943,0.3355156346587591,-0.3355375658229286,1.3240360263608053,0.3599928996990023,1.1064685645463903,4.237127895939384,0.2551574514855982,0.0311468586446392,0.7638756104911636,0.2452806019791854,0.5140239692677915,0.4108563259651082,0.1957590131426115,-0.1379037965182162,0.4387456568369342,0.1201349250747068,0.0332941921112148,0.6006393551003647,0.1114030175432998,-0.0590551288739433,0.4533861974670548,0.1096360193674669,-0.02412337084243,0.1572977348940454,0.10523951667432,0.7745485390828993,0.5345351096959874,0.0451034597313549,-0.5841976094172588,0.304431156512581,0.0815802325170936,-0.8083160668137829,0.7699345444433339,0.1376699920636257,2.7835724900654113,2.2350371032513054,0.2642808134429689,0.3812562429333367,-0.214406554369572,0.1438380374753661,1.573085656660168,2.1992475458200733,0.188161104804569,0.444858219133447,-0.0641465926745941,0.0044438123157391,1.1479286880593875,1.393268215441236,0.2927763808320258,0.503579986179381,-0.7851939753900747,0.395373893315646,1.1010230244845467,1.223222781394795,0.2893569878781634,-0.5198930248941565,-0.6864905323676734,0.3560121383402181
2015-01-30,0.2435599333210386,229.7,0.1921492107953245,-0.8739576371534653,0.8214666506142586,0.2627253206555179,-0.8585889388995067,1.4612424765955256,0.3363947217445521,-0.3355461985779014,1.3255939969909485,0.3608247783907705,1.1070812741776686,4.237603335999485,0.2559944899380663,0.0307484363590261,0.7648326503401351,0.246116856875867,0.5133652557448307,0.4118536465122561,0.2012408440290008,0.9642204495893943,0.87260024562921,0.1209879617989854,0.0328863026064239,0.6012483766624102,0.1122381275413446,-0.0594926173340542,0.4539499407386284,0.1104868692065434,-0.0251685849483252,0.1584343459314016,0.1060725141586982,0.775228199946534,0.5376305936250282,0.0458960660678224,-0.5834102099060998,0.305122190040805,0.0823504349547408,-0.8079973935688008,0.7703213573579066,0.2624662278670106,0.4149419526751983,-0.2599036690839699,0.1475153957583967,1.596991608651168,2.1674103765382817,0.1958792944554838,0.3933764507739326,0.0803668217509416,-0.0429008550632312,1.1324690815545089,1.4000842257503034,0.2799672933704395,0.4523021574722651,-0.8358662394170696,0.3938310750136118,1.134679766999041,1.1906185231567217,0.282135199368548,-0.5335572551424863,-0.7419932667723508,0.2908710390696127
2015-01-31,0.2419476025007095,220.72,0.1787887046181772,-0.2517002795575038,0.5765810617736843,0.1930583097561106,-0.8750900415774735,0.8239390064081159,0.2636047537159362,-0.8587299252673152,1.4628559706907165,0.337227477144295,-0.3352941158707238,1.326124989150021,0.3616585833301057,1.107180054157631,4.239171139092743,0.2568303688501257,0.0301517483775013,0.7659143094742938,0.1974674670509133,-0.1381904335431716,0.4418280035126891,0.2020913362701718,0.964586304423017,0.8732100852266333,0.1218225593151272,0.0324530157629887,0.601807711303665,0.1130888621977286,-0.0605808463920795,0.4552036267704064,0.1113194953718621,-0.0252276072985005,0.1606968746675267,0.1068583236956175,0.7764858696950745,0.5383249219821824,0.0466701876972077,-0.5831111917540264,0.3055444956372003,0.2531820126256345,0.5124001082409013,-0.5073399728228746,0.0817316684342942,1.5846791851795972,2.186555534418588,0.2060351352804763,0.2859991422023965,0.2025518894870056,-0.0733348040666922,1.1360669629513571,1.3963781923831673,0.267347502767891,0.3944927723784006,-0.8291518079764972,0.3939397800604954,1.1614968134378485,1.1565824448467,0.2753140235101218,-0.5404480220142478,-0.7497643206762863,0.2382467212704257
2015-02-01,0.2003356345769414,223.0,0.1770101956790114,-0.1128987402397906,0.3323575103638003,0.1796975131452655,-0.2525167555454297,0.5787559504674235,0.1939380739459974,-0.8752352034061786,0.8252946023003338,0.2644402133729983,-0.8586086832026332,1.463384343889814,0.3380620041818011,-0.3358618749487088,1.3271808856975436,0.36249075415091,1.1064452125776594,4.241080595960144,0.247822532241253,0.5131849926849156,0.4148963964644582,0.1983180776717797,-0.1387408534118439,0.4424365473836086,0.2029215974009802,0.9641955951879712,0.8737613111098511,0.1226728697152605,0.0314766080582165,0.6031197500033925,0.1139213042378939,-0.0606725783620759,0.4581234142451163,0.1121047199779526,-0.0242468416221747,0.1613858774023834,0.1076257498406968,0.7766660430817957,0.5387294204134141,0.2367823847662019,0.6690083544511489,-0.7432073966318765,0.0893433674730298,1.5842648418949992,2.1869423764045277,0.209008945024811,0.2535423919736647,-0.1497515448163073,-0.0961305777688923,1.156552102123534,1.3862846170020109,0.2533439374515985,0.3294083859422774,-0.9052704560200148,0.397306140866569,1.204915194857355,1.1140103891592088,0.2660558635485828,-0.5746946999744598,-0.9207296818676282,0.2040611030581658
2015-02-02,0.2112623889059125,236.51,0.1380565120846013,-0.5661545072802749,0.7571192233013004,0.1779189655444711,-0.1136447448179256,0.3342357361466577,0.1805773408394339,-0.2525043806045119,0.5800123278986029,0.1947761218254997,-0.8751180890715579,0.8258351401773871,0.265276967764789,-0.8594182722515995,1.464464373868461,0.3388950030820975,-0.3364115106763816,1.3283965302208716,0.2585354530870876,0.0298925604299977,0.769478390558792,0.2486715631054948,0.5131759669859502,0.4155048593273793,0.1991485405488576,-0.1391819834170518,0.4430006171278448,0.2037683179405311,0.964352343160151,0.8751806773991027,0.1235046335611106,0.0314699077753818,0.6063671292163632,0.1147062387956395,-0.0597040742706349,0.4588166192609879,0.1128715699113669,-0.0239966901741782,0.1618191585831463,0.2066615070721249,0.4586388029201835,-1.1663593335114626,-0.3191415343420495,0.9480625050667806,0.3383908786182549,0.2123162952750616,0.2178317173589221,-0.1350747199376873,-0.0956885926065699,1.179380732866773,1.360104536797979,0.2417029143295038,0.2787209133297018,-0.8037474465412004,0.3936183269490439,1.1860394308818814,1.122173753118133,0.2582305249027712,-0.5869654946252211,-0.8548544299520421,0.2112616171304333
2015-02-03,0.274650429488023,222.56,0.147946756917035,0.0342266127894315,0.4092439616823458,0.1389644351660977,-0.5671306359121933,0.7595134150729568,0.1787988016921315,-0.1135972295193152,0.3353931633495489,0.181415885090363,-0.2522315303461599,0.580557545764163,0.1956150079997581,-0.8759353073160243,0.8268030739726769,0.2661125209249892,-0.8599007126283728,1.4657127276285795,0.3641900084735369,1.106361819262092,4.249761631749222,0.2593841478618495,0.0294818436408397,0.7700879199743892,0.2494993337133898,0.512764628822566,0.4160697320616509,0.1999954281033126,-0.1403671281463834,0.4442499819647171,0.2045943432190993,0.9652073221203676,0.8790305934428827,0.1242884997741193,0.0324702869927255,0.6070624287384946,0.1154728030042612,-0.0594508241252031,0.4592271888795794,0.188316792619285,0.058072371153155,-0.7797819436358565,-0.0814661077502969,0.7961630352999519,0.2471027882021293,0.2196479520032331,0.1603061767278603,0.049203843886979,-0.0584475769529239,1.1763385640372783,1.3628810703197172,0.2366520632534605,0.2638490665564869,-0.4948329359252399,0.3712533971981991,1.1183568138439368,1.088866185288724,0.2554113313739516,-0.5389751907093209,-0.4829365909649074,0.2981388476659197
2015-02-04,0.209764647142228,217.37,0.2065507953758859,0.6446759271195228,0.4092439616823458,0.1488548949949052,0.0335553057333477,0.4112155828741384,0.1398444564658519,-0.567197871284637,0.7608429397996969,0.1796374120184778,-0.1132896406023084,0.3359430485514723,0.1822551800996152,-0.2527609052019179,0.5814823539747344,0.196453005821106,-0.8764156278295456,0.8278994982128773,0.3405955593231966,-0.3367305706340294,1.3327888295281594,0.3650353886168281,1.1068458156554302,4.2503816295627255,0.2602113456958528,0.0290484012175823,0.7706422205282681,0.2503439924827453,0.512372360818032,0.4173084685156669,0.2008217203633533,-0.1405325571590631,0.4471455102615648,0.2053691695920262,0.9665307119150236,0.8797297453734133,0.1250540115630884,0.0327154817870902,0.6074616784313194,0.1717307347349256,-0.1502887948711352,-0.7601568151614234,-0.0924238910908979,0.7031615124504528,-0.0893159266270111,0.2219422119317765,0.1304878526590472,-0.1720874687024276,-0.0069456555347574,1.2033305242340333,1.3526165422120715,0.2286927906687837,0.2445987027711288,-0.6463358502034372,0.3812675331153299,1.116762428827346,1.088686991866577,0.24823031258278,-0.5492283149324568,-0.7737587993568089,0.3771426188887407
2015-02-05,0.185774976634258,220.47,0.1460381131774425,-0.8077466213848176,0.899794213363005,0.2074602074015672,0.6443145533970183,0.4112155828741384,0.1497348692849964,0.0336400687278879,0.412404161585008,0.1406845140049948,-0.5670037212923852,0.7613847074151832,0.1804767614505701,-0.113754808735643,0.3368248477654491,0.1830936467600874,-0.2533212064449985,0.5825203279699201,0.2678170930101993,-0.8603052758382846,1.4703072160411983,0.3414416796797555,-0.3374460081996329,1.3334000533339574,0.3658569375552849,1.106461607514886,4.250832162348201,0.2610555302964576,0.0280678529289352,0.7720208904508089,0.251166721921067,0.5128098546251845,0.4201443290965872,0.2015969673063802,-0.1395916792690135,0.4478385601727926,0.2061257762916266,0.9666942768012728,0.8801081744184625,0.161899658087096,-0.1111712970671784,-0.5630190211834321,-0.1743607609306865,0.6198186419677971,-0.0940979867835987,0.2167894786955234,0.1727637620929587,-0.5237332823864809,-0.0947309348084312,1.155975251037135,1.3823775014251476,0.2199719283954181,0.2244015610866358,-0.6901428201993823,0.3825592493293061,1.1089276231544998,1.0939943356314084,0.2398807410806862,-0.5715297409719206,-0.8746265387104598,0.2862277169108609
2015-02-06,0.2005963035321891,225.16,0.1235247927036131,-0.3745288885721492,0.3212359652461689,0.1469462097647844,-0.8088454095849148,0.9023617151107772,0.2083399031387867,0.644553863721251,0.412404161585008,0.1505745593803558,0.0339844795522272,0.4129525774162338,0.1415250554300236,-0.5676785561726757,0.7623413093046587,0.1813152905214452,-0.1143329505847734,0.3378045295332896,0.198161421437688,-0.87682288847611,0.8315548484272481,0.2686654965981243,-0.8614558853207118,1.4709188534906827,0.3422644901121274,-0.3378962187997201,1.333937558281525,0.3666964457385748,1.1067913748843383,4.253584303325391,0.2618775017528977,0.0280580040450285,0.7756423371892396,0.2519363564286207,0.5139767452104211,0.4208369975134428,0.2023539883069299,-0.1393314475432882,0.4482499680667754,0.1559090399527673,-0.1150923407522627,-0.4313044631387944,-0.1598747081143543,0.5835239135680246,-0.0788969657187308,0.2128742742522483,0.1980678178232113,-0.4663645562698529,-0.090591499240777,1.1494680476471382,1.3883581606996367,0.2117059655507489,0.1976282171390098,-0.6633520586748534,0.3838804697368635,1.1027196364954517,1.0979537677510762,0.2331653573371108,-0.5713450164007738,-0.7841066801302935,0.3012343957717543
2015-02-07,0.2228601297808014,223.5,0.1369720554143783,0.081985289134202,0.3587371507405832,0.1244323998913147,-0.3754077262981541,0.3231006814803809,0.1478261931269159,-0.8089738087841221,0.9037490463953046,0.2091774159685691,0.6450510552024967,0.4129525774162338,0.1514147981612983,0.0335873685654476,0.4138479167212618,0.1423649514409426,-0.5681984396075307,0.7634223748505794,0.184802799492275,-0.2536266949837575,0.5858143734304827,0.1990120102875759,-0.8779872266606337,0.8321645645635851,0.269492198182683,-0.8619300425638137,1.4714522582041332,0.3431050426184959,-0.3393230334590167,1.3355385349903497,0.3675109417137857,1.107777922018556,4.264916413278624,0.2626459422280984,0.029057202972307,0.7763400283674545,0.252687848654434,0.5141798599349182,0.4212504672241202,0.1530877322422021,-0.1394911287041856,-0.3207596407360475,-0.1396800936283379,0.5879664464289596,-0.0850656106232563,0.206801966723984,0.2017538304118231,-0.5574515752898115,-0.1205753952481137,1.1453343885051284,1.3922107229910925,0.2041282215191724,0.1640402448710012,-0.623390141926867,0.3863321614756635,1.1074625099305744,1.0939978315325118,0.2284840667163755,-0.5474705220931102,-0.6456248455924746,0.2546665851361565
2015-02-08,0.2153359105913351,220.39,0.1573164625477617,0.1671554350692407,0.3590219538240009,0.1378799549217109,0.0813382298009338,0.3606474203654739,0.1253124902622844,-0.3754264478513882,0.3242536026500827,0.1486659541324791,-0.8088401234382051,0.9042880873606975,0.2100158614505614,0.6449363254477372,0.4138479167212618,0.1522543471094889,0.0329903162238524,0.4148459500464118,0.1830245413761647,-0.1146157377041752,0.3407382470115727,0.1856538074334983,-0.2542730603185929,0.5864233504002361,0.1998424360618916,-0.878462139366842,0.8327170142521587,0.2703359719650179,-0.8639941704847619,1.4731075056461906,0.3439212079950978,-0.3396722341868774,1.3404080114951131,0.3682676062261845,1.1091506316873796,4.265663403723227,0.2633962582201822,0.0293026960447355,0.7767263521646433,0.1548153171398611,-0.1475771403502456,-0.1686549764243021,-0.1888088777661499,0.4821426180380508,-0.0689194807930636,0.1994422551869039,0.1974026038044277,-0.613186965052707,-0.1238553394161142,1.089532800998518,1.435864167729358,0.1963068861806163,0.1255749404895986,-0.6372398244495365,0.386319680992698,1.1028121376090272,1.0988134426224894,0.2236056468710131,-0.5295676179305222,-0.6847435208703975,0.2492157286889258
2015-02-09,0.201071357195764,220.16,0.150115670257481,-0.1808126577155001,0.1219560006081775,0.158224804306407,0.1665516177654604,0.3609325694045181,0.1387599813760335,0.0814350838499244,0.3618155356098025,0.1261530876859338,-0.3751843386146601,0.3248037003949474,0.1495062513184207,-0.8096267138356625,0.9052698150340146,0.2108533538998664,0.6442608101021726,0.4148459500464118,0.1440763514184342,-0.5685553581039641,0.7669827867245865,0.1838756051055203,-0.1151465633383001,0.3413464868130466,0.1864849474359865,-0.2547194700115249,0.5869831270616248,0.200689292900962,-0.8805463730978691,0.8341201822434339,0.2711572867084108,-0.8648279997769555,1.478281657917483,0.3446805022791568,-0.3388002452810907,1.341113682136339,0.3690063217916897,1.109301732657338,4.265783285711878,0.1531933759229941,-0.1381735061707466,-0.2849073381298384,-0.1847089867942322,0.5088471689108397,-0.0535934878393167,0.1835195925306542,0.0400738250024958,-0.9721043288294976,-0.3069294271564904,0.7693941587225575,0.1636327012441089,0.1878530938944209,0.0790093493699338,-0.6715238462527839,0.3863850376968354,1.1251422155012565,1.08015249302436,0.2180696140232788,-0.5220869886973187,-0.760379726399255,0.106214865104178
