date,btc_close,btc_volume,btc_mktcap,btc_ret1,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag7,btc_ret1_lag7,btc_volume_lag7,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema12,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2017-01-23,3.179384662284663,0.6165999755592991,4.204592491615882,-0.03888731456726215,890.320225,3.1653547207672266,-0.11559444654659788,1.3999275564905376,3.174328771151114,0.2728670414545892,0.9508418014578959,3.0588223256878977,-0.12149127061595022,0.7358201491271481,3.06900061299518,0.19748728646002459,1.5305248627647587,2.979512360096405,-0.48039873267644007,1.8905788646391284,3.1053916326349995,0.9815090102054913,2.6286541482705625,2.7880132797244306,0.0299377410196734,0.5065983339297103,2.752857342734625,-0.029058530828915817,0.20605354658717281,2.73500122381665,-0.21697707636883412,0.7643714660634099,2.7720509233358253,0.2535505942439758,2.0991492295605574,2.6733735319798018,0.1867524956150261,3.1069138681922994,2.595325990354507,-1.7224964622365078,5.721897332998066,3.1197506045142847,0.06794448601992259,0.9619236749895522,3.0686971710991306,-0.2816751998823441,1.4199598621601894,3.1133453524676855,0.5372746602759776,0.2761010315396496,-0.1845287043791252,1.6227326391655605,0.903700357770152,2.958763665539542,1.5603624530967668,-0.19020952608757274,-0.1001830374554129,2.0164679632647706,2.2083645041775113,3.203238482354242,1.505858418962949,-0.2767006085168945,-0.13346898077888125,2.883228144780049,3.2007548413542937,3.085760191132291,3.09821991285628,0.23707450479197392,0.08635786112407319,1.8143584381803384
2017-01-24,3.0416485625361087,1.5315289802244305,4.0252089492126455,-0.5690825899318552,893.045625,3.1804069251270883,-0.04536823414908198,0.6178825174020491,3.1663284519402484,-0.1163418197711093,1.4031025795545167,3.175194365269821,0.27301236020798414,0.9522487512251929,3.059553938787771,-0.12118565588383542,0.7363623941777571,3.0697515453722595,0.19716573209161223,1.5316166976297905,2.9802526620487497,-0.480929817957737,1.8919287446640896,3.1061121715779656,0.9813980159554718,2.631271272905454,2.7888454919416423,0.029835328164635824,0.5083709080098359,2.753627784775247,-0.029518245132902177,0.20666138126844874,2.7356960568797764,-0.21742178167859977,0.7649259370579801,2.7727839209963387,0.2528430783788045,2.1010522001544145,2.674024800277667,0.18688922066122463,3.1157064324026678,2.59583429916485,-1.7221028378530823,5.722664908839206,3.1201871247223623,0.06818658063411719,0.9622958277750228,3.1049401392580056,0.5838548193946702,-0.31245529760668617,-0.3887082935630607,1.4418942171154931,0.41817882171387766,2.953858223197585,1.5252536489197817,-0.3424588217002968,-0.08496109199986435,2.06802323797889,2.181976892326857,3.203740317132057,1.5047322091501354,-0.3314638628539619,-0.12567774731943146,2.9089365055673837,3.1829399734609716,3.0836805155763596,3.09924909846988,0.2031627795063858,-0.22591816515040963,1.948117900996197
2017-01-25,3.0534704812606766,0.8556998968203959,4.044615147223718,-0.04882560860674069,915.95625,3.0426662336208863,-0.5095771215504101,1.533192160494232,3.1813809835083244,-0.04607995258030908,0.6201075757456015,3.1671940840847213,-0.11629498694392049,1.4046925461221333,3.1759216549725515,0.27341663456173987,0.9527868668156818,3.060305160241388,-0.12165447286103105,0.7373145965545419,3.070488680542748,0.19654768543957915,1.5328810511382271,2.9809782020644553,-0.48111119725150875,1.8941262335403786,3.106939544738822,0.981405210639731,2.63496099174275,2.789614804949527,0.029424563806574315,0.5089796520361891,2.7543216219248707,-0.029954383791718057,0.20723248083972665,2.736430663793681,-0.21870207916097867,0.7663023510260993,2.7734281547044906,0.25304085001586807,2.107617069607238,2.6745243357842288,0.18794336454646046,3.116437185885729,2.596328361096884,-1.7217043064659854,5.72267353541404,3.116157424124099,0.3695498786810803,-0.14472276431586875,-0.44856018678113996,1.270907915492421,0.2460368708150213,2.987468472642036,1.296341022139152,0.092802042058363,-0.39084880275008854,1.6463175792541815,1.0519550034550798,3.203110831704879,1.5057783319643983,-0.34781580321053773,-0.12633402343357097,2.907131803244128,3.1846657470822946,3.0837549885748157,3.1010950130967765,0.18399156926476995,-0.2004220372455247,1.1533172385739539
2017-01-26,3.1528494886280547,0.6933528002761093,4.173091042768736,0.26463957151734596,919.27975,3.054488546456989,-0.05406964027828808,0.8570819115375141,3.0436372977638912,-0.5105245250820575,1.5365290625625618,3.182246544107647,-0.0460153405971024,0.6213806869784125,3.1679216710099882,-0.11598807269681781,1.4052220290800146,3.1766693154717136,0.2731301680605384,0.9537771217180232,3.0610426269157682,-0.1222316008352368,0.7383896992225932,3.071210614352568,0.19639891214805485,1.5348740279256026,2.981807478816761,-0.48127248257664274,1.897150808241102,3.107698878389412,0.9817853486794215,2.6355761323723783,2.7903067179672942,0.028991118765695004,0.5095417377440052,2.7550554043754603,-0.031006689390018802,0.20838879882679665,2.7370774699718905,-0.21893986465025528,0.7699111328418057,2.773916608775055,0.25411787793215984,2.108333579994183,2.6750097551901204,0.18817497215449705,3.1166448218252065,3.1286838905364927,0.3639419291586537,-0.1357157282981715,-0.44358751596690643,1.1325620962733567,0.18355160154629166,3.022563129301362,1.1455718030603517,0.10091169567613349,-0.3892879064483094,1.4370908910124545,0.7518369343978583,3.2009948523381224,1.5040088161199923,-0.368792334689134,-0.13048883574157594,2.8863041516529893,3.203560799622488,3.0992368906993573,3.110310755977294,0.2537043758927308,0.012652138478916471,1.1853628068035902
2017-01-27,3.1672657750011015,0.6304737218953032,4.1833665999511735,-0.04095472131552208,920.31225,3.1538708668579,0.22038267807629508,0.6946672736395817,3.0554598675960984,-0.05478577653052855,0.8595975298542377,3.0445035130632343,-0.5105774367691758,1.5381730229522843,3.1829735718112757,-0.04569085043237597,0.6219251155352241,3.1686695763156956,-0.11645448780815729,1.4062918327522567,3.177402698555419,0.27250237182477927,0.9549037988622638,3.061764938229104,-0.12239571650798056,0.7399301370048899,3.072038518450836,0.1963156755001974,1.5375744405071305,2.982570738154058,-0.48210805692550984,1.8977637296000436,3.108373784283618,0.9813954254207302,2.636074811888225,2.791038907532433,0.028010500811952627,0.5108173633036076,2.755700892608837,-0.031071104284159892,0.21076196233146613,2.7375699763985213,-0.21802611043466605,0.7706087430449627,2.7743911119283364,0.2543437023817378,2.1086181938801145,3.14462904083474,0.30740731244964153,-0.10666052116370205,-0.44597733271834183,1.1158387531239413,0.21010147572994914,3.0515481382610665,1.0581745009090848,0.021450326658493415,-0.3967935776782477,1.3100450632981364,0.6726468037996062,3.1939218082170537,1.4847138023724156,-0.43689469904131856,-0.1401848549745578,2.8162527022819948,3.240049969594457,3.1145736824334938,3.1199327809818627,0.3174295173565173,0.04330356527571005,1.053466969694059
2017-01-28,3.17174443174254,0.023767027732698526,4.189039145573971,-0.07571364294534082,915.933,3.168287633831845,-0.04717833814473866,0.631762035640524,3.1548443483923148,0.21980588496023212,0.6969856038611544,3.056326026702399,-0.05472336748055527,0.8609675557151402,3.045235658128636,-0.5103691268295624,1.5386999591011923,3.1837210165155807,-0.04612478034975849,0.6228571971400043,3.169403240135854,-0.11703228316952918,1.4075263262918387,3.17812035963726,0.2723572541213189,0.9565675621848577,3.0625929860190357,-0.12251567806775338,0.7419132521215864,3.0727989470285655,0.1960432821733247,1.538186280290742,2.9832523343226907,-0.48256487841327267,1.8982844075886989,3.1090918945643304,0.9815730912791387,2.6381896823375945,2.791681849460704,0.02800059895300663,0.5138603192350341,2.7561913229056714,-0.030092360066229003,0.21145167242608875,2.7380484715021693,-0.21775902412519188,0.7709955044782953,3.1445447433918026,0.3065108612061379,-0.24522067066249054,-0.49776766379934884,0.9619900295528326,0.5002664154673424,3.0834680815722604,0.8491911548629945,0.057401811538184605,-0.4030383717821036,1.2462399978666878,0.7781577719954762,3.1876017327067903,1.4673214300016062,-0.426826263610627,-0.14026316341377715,2.739373254707411,3.304790682540477,3.1282458418642234,3.1291803573491315,0.36698459772628533,0.0534125392189319,1.004003559807179
2017-01-29,3.1527486375198337,-0.14775774597409203,4.160996815535137,-0.15731633239762147,921.179325,3.1727664398798656,-0.07761127688783191,0.024802932951607234,3.1692614287611924,-0.04789097559012848,0.6340039536942005,3.1557100351210883,0.21993777704824632,0.6982898253989089,3.057057732543552,-0.054401055066730056,0.8615074129518481,3.045987317734234,-0.5110177901809285,1.539793231340928,3.184454152132525,-0.04671160211095221,0.6239050291272931,3.1701212209092606,-0.11719614860671142,1.4094479015437196,3.1789466373787705,0.27228276781982064,0.9587461545895037,3.063353710925295,-0.12305306977956816,0.7425226986235766,3.073475718930832,0.1956174514144322,1.5387176793715225,2.983975983122377,-0.4841676344930197,1.9001081060671,3.1097123300695495,0.9824439767107594,2.6459441570722997,2.7921682686185503,0.02899977802196986,0.5145543117466617,2.7566677728269697,-0.029841697763558963,0.21188113062470385,3.1428851277740644,0.2944753999798352,-0.258429608243794,-0.49644055811786403,0.7042926281800562,0.5861665523721822,3.1126841725378447,0.5420742379161669,0.025466917691748636,-0.39949852343492726,1.2160543296933,0.8484643083201742,3.1822862512251904,1.4556957490552824,-0.41387650065328746,-0.14095174649514988,2.64322149221484,3.3766854175771983,3.1368673500424396,3.1363080866017494,0.3841977111770792,-0.001918835071164433,1.004572366771626
2017-01-30,3.1755055274268815,0.14594873259063212,4.18992089904032,-0.011827168172576362,964.706075,3.15377001238757,-0.14905795972285024,-0.14679320030300747,3.17374033217051,-0.07833936554585125,0.026307566443043835,3.1701270469651353,-0.04782682187058502,0.6352826883875267,3.1564380486961303,0.22032877822050467,0.6988327865285093,3.057809030383276,-0.05483901007468994,0.86248161877384,3.046725286867537,-0.5115449456882338,1.5410595329946284,3.1851715314090088,-0.04687208311651398,0.6253802569125559,3.1709476203370897,-0.11731551118000198,1.412035139040182,3.1797037119977976,0.27207351494807624,0.9593562533065422,3.064030987839635,-0.12349348287127745,0.7430778210567978,3.074195373979425,0.19483947910439017,1.5403994733844557,2.984605272220388,-0.4846506253726474,1.906227942053412,3.110163295349241,0.983773329232907,2.646668273376668,2.7926407671921654,0.02924527611291034,0.5149606252817688,3.142329387637674,0.2873069240443442,-0.24907761695338637,-0.49505411589571746,0.6258453323445896,0.6394573347919539,3.1409491431374,0.12258954008687581,0.01154371038319513,-0.3994855789322739,1.1852178413429877,0.8946054268675837,3.1766072647460804,1.4391942208389386,-0.4183544771678309,-0.1411601499052431,2.6315094729095616,3.3903999761278616,3.147693257289529,3.1446267705700417,0.4126495735488992,0.05642682970720668,0.9840394615965768
2017-01-31,3.3643107306427713,1.8255955784367368,4.438547810861973,0.5642761935155287,979.703875,3.1765276609492004,-0.021675905992902,0.1470354691327522,3.1547434917295867,-0.14982232282342267,-0.14549700784067518,3.1746059290860855,-0.07828291652726663,0.02734038405988042,3.170854524926399,-0.04750278473098457,0.6358268516939978,3.1571863054107796,0.22001777918082654,0.6997783903153252,3.058546584654842,-0.055424713416307086,0.8635865438030705,3.047448170361215,-0.5117277984433657,1.5430571682116185,3.1859977018850794,-0.04698334440804349,0.6272600108492682,3.171704945904062,-0.1178485807452924,1.4126466012121826,3.180374767981856,0.2716511586825513,0.959904910672168,3.064751060960608,-0.12465954774545503,0.7444456125774565,3.0748182788714677,0.19498367394056124,1.5457226580411332,2.985070184372017,-0.48382878927547185,1.9069416070530274,3.1106008685314137,0.9839353872431233,2.646911780476591,3.1885552405367856,0.7734407875273651,0.14261137530532303,-0.4883585401250383,0.67485981975948,0.8226300726916382,3.1599205296707735,0.3893937938936812,-0.119450992022411,-0.5229153890727536,1.1159773347717845,0.6768215868330469,3.171761294503053,1.4062505732699735,-0.40366590480914033,-0.13694936877323333,2.664670669755985,3.3774557560862934,3.186147211271755,3.1665905985183525,0.5958310532788531,0.4888867261696594,0.7834084088056266
2017-02-01,3.429366418852694,1.1432929786505448,4.526860751186609,0.12439902688231992,1007.6137125,3.3653391584317163,0.48272749589237174,1.8273810993983528,3.177501635002116,-0.022375595510223674,0.14868858076963642,3.1556091789377354,-0.14978396194711022,-0.1445337145447359,3.1753332406501094,-0.07796649601408154,0.027896146912237522,3.171602340484197,-0.04793755196505232,0.6367613775517962,3.1579203722156706,0.21939679960441164,0.700844549586946,3.059268995720388,-0.0555856137711836,0.8651982931929117,3.0482764359439414,-0.5118926107789348,1.5457649646423068,3.1867545552956575,-0.0474579570167157,0.6278691124839967,3.172376429561225,-0.1182887559978952,1.4131817433599083,3.1810896911286712,0.2709656561478883,0.9613582738818519,3.0653746341617465,-0.12481046797043581,0.748005987993748,3.075273134122451,0.19604061796423705,1.5464312295325737,2.985521496529646,-0.48353847379615844,1.907241599061226,3.2424075728956208,1.08710227428497,0.2024778393942204,-0.49417501170965417,0.7227953132009902,0.8814323349144725,3.1925604022400824,0.560814392461176,0.03199242871420897,-0.5655879203224987,1.0513449118656815,0.5631182480544483,3.166438496110884,1.3604273341762723,-0.40881737676659247,-0.137521993524553,2.61965389532384,3.3882447458578526,3.2287787152250536,3.191841437592342,0.7891583881465609,0.6174504419866336,0.690185388771334
2017-02-02,3.550430420665601,1.7811143184881004,4.677713423365077,0.3039528946233853,1013.027,3.4303970154263985,0.0975960177296623,1.1447946408788257,3.3663172369115677,0.482283898771495,1.8310753582672892,3.1783672140401027,-0.022304985345079884,0.1497709224282353,3.156337196259737,-0.1494854228056968,-0.14397467233267772,3.1760809191552677,-0.07841534089642332,0.028723784217191774,3.1723359013842733,-0.048524141067786665,0.6378125223564931,3.1586388118921467,0.2192491260073629,0.7023636018064913,3.0600970814796646,-0.05569787885517698,0.8672944408542748,3.04903760999399,-0.5127536352111438,1.5463768290623228,3.187425234289564,-0.04789491549953686,0.6284276534065082,3.1730917067556415,-0.11944849104886428,1.414813994107298,3.181705031844864,0.2711801672589318,0.9653990485556035,3.065830542185496,-0.12386415129103559,0.7487032887034266,3.0757145392907743,0.19627151793277323,1.5467587498110555,3.2993665829577616,1.7032046037571045,0.2160645306826659,-0.4887352355424292,0.904101430825104,1.1496188528729214,3.227415334453783,0.9119747173080787,0.04702620034688242,-0.5602242072298464,1.0739098036833008,0.6139392364977164,3.1641598663528336,1.3364321949018423,-0.36854886505611245,-0.13291260980493835,2.635332031315805,3.3839585674900374,3.28363489061581,3.2243663761799892,1.0375614277065146,0.837503300008652,0.738004372845144
2017-02-03,3.573911540815935,2.0344766604807702,4.708972381270907,-0.016758961457854705,1030.9994125,3.551465053193258,0.25480319222847037,1.7828813338861875,3.431376508148624,0.09695688417342366,1.1476597492234004,3.367181918503128,0.4824822086440826,1.8328385129873548,3.1790943858667062,-0.02197456556527425,0.15032434930456712,3.15708545606056,-0.14996731744638722,-0.14317725397044298,3.1768143228876826,-0.0789980183561476,0.029630057662026366,3.1730537649563626,-0.048684709308199785,0.6392956717926763,3.1594653859952913,0.21916852168770606,0.7043128197126198,3.060857884688309,-0.05617973459576883,0.8679042644922857,3.0497156523528077,-0.5132118571662552,1.546907983935275,3.1881398453464747,-0.04896903980163109,0.6297501977741923,3.173707613434196,-0.11959459792173303,1.4198590429897437,3.1821479714143406,0.27226347016350694,0.9660994207690303,3.066272984433622,-0.12360529403384517,0.7490917228188937,3.3576242568056274,2.0003815027329432,0.2244265894887535,-0.49108874557647136,1.138118095016536,1.4014485886410377,3.2646365573179015,1.1453299125767713,0.07192349257526752,-0.5639450645529178,1.1880430956771006,0.7541202324692692,3.147469997013871,1.0457115513463096,-0.5487118967619788,-0.1995024031453327,2.453000190078694,3.1037218885963838,3.3336948053744515,3.2562556992258083,1.240337130606017,0.8781655558219833,0.7597775160982485
2017-02-04,3.6518701523443005,1.516795293585327,4.815143071461922,0.15485018362462327,1014.837725,3.5749469561420977,-0.025993904247937537,2.036349082356123,3.5524471777198063,0.2542438748707452,1.7865215380585389,3.432240880511446,0.09705769038742178,1.1491463454972928,3.367902075578107,0.4829388683610572,1.833359826915456,3.1798419492775127,-0.02239753590148088,0.15117351237434637,3.157819526404577,-0.15054081163531854,-0.14231193775824827,3.1775320074834577,-0.07916005325974343,0.030766788868715034,3.1738801197730777,-0.04879617941296278,0.6411879819511919,3.1602230717869144,0.21891512262618165,0.7049221531156865,3.061535295047951,-0.056617091653699464,0.8684556485728349,3.050436359144165,-0.5148518851263715,1.5485930102850736,3.1887546871717283,-0.049050046170846205,0.6330565557819369,3.174151444551858,-0.11864647690080196,1.4205658361789497,3.1825776385200713,0.2724877088237858,0.9664712546980528,3.4264089583522934,2.188687983179075,0.3041094879666783,-0.505371670239531,1.3869733393441332,1.2255274217783516,3.2990976857375505,1.4499604559736674,0.03274681604847181,-0.5761876925490543,1.2379452598246983,0.7847603337100449,3.1528003232578756,1.1118305624397886,-0.2951647844983913,-0.2940606767714172,2.1137166908089107,2.0457348797036454,3.3881486565487315,3.291671429871494,1.4530356337003336,1.0111759968707967,0.7001922527323764
2017-02-05,3.5817658901894367,1.0101820757980189,4.708084181619122,-0.30878559315500104,1024.01375,3.6529081666045946,0.12425732206080245,1.518452344191211,3.5759295911235505,-0.026695786071093876,2.0402971785382404,3.553310974629972,0.25438448119337964,1.788266663141697,3.432958620547663,0.09741796103679032,1.1496807042795065,3.368643861307561,0.4827492246102294,1.834504907308003,3.180575221023343,-0.022987402913434197,0.15210896075643382,3.1585379701112704,-0.15070628978901013,-0.14127314400468755,3.178358294175233,-0.07927503410220903,0.03211000841846771,3.1746373533406578,-0.049272298769146156,0.6417971254800805,3.16089516934986,0.2184903370838439,0.7054783966395466,3.0622554786411245,-0.057701823588891844,0.8698729209608793,3.0510609452983273,-0.5153632184538349,1.5539343412731794,3.1891968408491715,-0.04807752146207181,0.6337522323937211,3.1745819899160757,-0.11838807562940185,1.4209029674333802,3.4878716595095316,1.7633328136657613,0.2517616851607835,-0.46571049429059735,1.5799766493646523,0.7822398503083771,3.3290957889154633,1.578820674535449,-0.010874364760229573,-0.561264666991509,1.2039646957504209,0.7668356058889251,3.172131868784426,1.2030318176899322,-0.11388971796378548,-0.39992741900931655,1.9053858448357952,1.6144761940323507,3.423348151155798,3.319168469242051,1.5406767685021456,0.7443091111042938,0.796540598699391
2017-02-06,3.62156856934281,0.7558124445705108,4.762775827098047,0.03415225694615135,1050.11,3.5828015673588554,-0.2816758465256575,1.011628359822716,3.6538924963244312,0.1236317248076359,1.5217713415292842,3.5767932764210753,-0.026626269092696744,2.042144999251816,3.5540242167292204,0.25478409698545945,1.788788827501186,3.4336984154896264,0.09705016342659968,1.1507055777612105,3.369370507389965,0.48209452501480804,1.8358414271221144,3.181292755318016,-0.023146742107956527,0.15331545544237984,3.1593645457484634,-0.15082951270646142,-0.1400851603264338,3.1791153872519673,-0.0797764861214983,0.03271731989227904,3.175308680209664,-0.04970934016527896,0.6423552511276331,3.1616109547639097,0.21774018204953544,0.7068313493950884,3.062879228437465,-0.057790896261302974,0.8737110818482919,3.0515184490049183,-0.5145520068558703,1.5546430287858755,3.189625733777624,-0.04782528739056004,0.6341494440755074,3.5517764075632905,0.9327296702385351,0.2676521824617444,-0.4691076866627788,1.6816276271273658,0.4290083204365602,3.3608725786676987,1.702413781639505,0.005921881551013654,-0.5616357202608004,1.2161524270255193,0.7579244147160996,3.190794979954488,1.2998618560766866,-0.1261134716504993,-0.4007465972956568,1.7621207787358617,1.4324025531615048,3.4593078180978676,3.3476351739751258,1.6261412660217576,0.820438409230361,0.8349391064710134
2017-02-07,3.734765805167277,1.368663652677708,4.9166150838952465,0.2622780749536804,1052.3766125,3.622605573428388,0.01858106869069898,0.7571529030548365,3.5837843730856185,-0.2825075415124065,1.0143317085976613,3.654755811061844,0.12373928085867011,1.523409329897964,3.577505646117323,-0.026296930003121142,2.0426623196098457,3.554760306957469,0.25448902016399816,1.7899260712610563,3.434422778599493,0.09644496601258873,1.1518791751839592,3.370080496641272,0.4819594946754058,1.8380069688931056,3.182118984799687,-0.02325527025726726,0.15476925367429575,3.1601222347036817,-0.1513904376133864,-0.1394783668011396,3.1797864746922113,-0.08021492152357809,0.03329360574626243,3.176023827607583,-0.05078567111291649,0.643683292078162,3.162227673856345,0.21790552982134043,0.7103084200195156,3.0633354146477907,-0.056821395300951365,0.8744101586204905,3.0519624631501325,-0.5142590063966977,1.5549699220182487,3.604849260452069,0.7957102085735627,0.16328158027369613,-0.5431190348264777,1.605467042209768,0.36350203186930435,3.4106822631477893,1.7675783998136496,0.19710233635874919,-0.6223186664522139,1.2018939424208792,0.7411251567943755,3.2116265801927004,1.4295675072864207,-0.10194866154941824,-0.3976251793555305,1.7316033795115322,1.4166606581823615,3.5072980457124956,3.3825435522081917,1.773569392222721,1.0231305684438883,0.7968696689219466
2017-02-08,3.7445976495773055,2.4540966768711914,4.903038550472301,-0.06134978370266805,976.103,3.735806582949615,0.21831508573181893,1.370259075993929,3.623589244423617,0.01790181818128608,0.7595471357379187,3.584648021049121,-0.28250275547972753,1.0157643508862206,3.655465284332106,0.12410622418584182,1.523936547738299,3.578241017793182,-0.02672189775604771,2.0438442003159394,3.5554804216180593,0.25386361640874455,1.7912519696980194,3.4351301680919986,0.09629137492345748,1.1536551348704414,3.3709038542031,0.4819091544012545,1.8409809057982323,3.182875959894727,-0.023710161150187942,0.15537693409675213,3.160794337658122,-0.15183214568990636,-0.13889694679365422,3.1805014238799143,-0.08132835238857285,0.03438127805185732,3.176639526800106,-0.050868355469278564,0.6470205078888467,3.162672784751902,0.2189704032711991,0.7110051881076789,3.063778130935756,-0.05656839708014154,0.8747889938647259,3.6500105279975874,0.5636276242587995,0.09908675909801887,-0.5373827336415807,1.8239494259976814,0.6548513187399476,3.460348934342966,1.744934918939171,0.19422226566012085,-0.6216545448411331,1.3418299019265767,0.9456380298331158,3.234840591458221,1.542905094425054,-0.06899877531169676,-0.4014457121428284,1.777463197505203,1.4522032259894855,3.5494305951491616,3.4156087699813313,1.876824416428847,1.040065905471562,0.7937822802771526
2017-02-09,3.413746967914362,6.1808340955856735,4.521278597754882,-1.0968659920209967,999.1035,3.7456387551273584,-0.06503509707701555,2.4561436734973543,3.7367927147339306,0.21773724287129273,1.3733980602003337,3.624452703193328,0.017982620196584836,0.7608766741104325,3.585360098929735,-0.2822374073787292,1.0163012545983658,3.6561982703744733,0.12375075954382321,1.5250272242221972,3.57896030844047,-0.027311209761866576,2.0452305974211646,3.5561829731446175,0.2537176016492226,1.793392113497527,3.4359525360904106,0.09619660595931812,1.156011564249309,3.3716549066735353,0.4818741336220056,1.8415936582028531,3.1835468462669865,-0.024146034386308933,0.15594956275525107,3.1615101275355015,-0.15303267514406477,-0.13787723018695833,3.181116806223735,-0.0814392484278977,0.036369064864958625,3.177083031069539,-0.04989645977367982,0.6477163817945608,3.1631045908172406,0.21919929934767665,0.7113965008185127,3.6304287182747537,1.0445722974339495,-0.3850364912444214,-0.2627818450846796,2.5572867412676734,3.2777415703733186,3.4790978852067047,1.6039519091968926,-0.11887079232857484,-0.4390632258470171,1.8222462603130785,2.464252168327727,3.245119276740068,1.559561708402345,-0.23010267919232305,-0.3516213538379874,2.0047927532428607,2.0060678981985616,3.5337489532215676,3.4212340081673993,1.6442349452191554,-0.06351442195735182,1.1528859647930165
2017-02-10,3.513515824458145,2.506671087694438,4.627513676393009,0.23563015163639944,1008.8466625,3.4147770437768408,-0.9716743096179777,6.184431528870704,3.7466251006456517,-0.06575680063926861,2.4606017020126205,3.7376556354440287,0.2178686115073704,1.3749760062117788,3.625163302269844,0.018323115320719386,0.7614184410822677,3.58609523025243,-0.28278064831203426,1.0173026768277422,3.6569148252522368,0.1231421352670434,1.5262900077192008,3.5796619216132815,-0.027470757054894185,2.0475154064020162,3.5570034996359996,0.25364096807316683,1.79632579331906,3.436701547830966,0.09584099813226113,1.1566222563240305,3.3723156995292007,0.4814613650011778,1.8421160109475625,3.1842616290013006,-0.025191276054885095,0.15708564173101291,3.1621268537627865,-0.15320980307712487,-0.13627094650489355,3.181559811368308,-0.08047792821276253,0.03705631099667065,3.1775132544576308,-0.0496440667405385,0.6481125271856023,3.621776190101173,1.128243419378656,-0.2978107699558295,-0.23858688656421081,2.635991252255134,3.2819741451569553,3.503980552458208,1.4477866094069776,-0.05526708332801596,-0.43172317111532843,1.9865030217642747,2.4681204134029175,3.276504367633937,1.4631765321137447,0.06468924972907072,-0.5313753936573049,1.8673975524014772,1.6065053976372707,3.5359592441167638,3.4339785718511178,1.530442125694103,0.15623431742033014,1.285301399746291
2017-02-11,3.555778565778779,0.8531878273502183,4.6538259039259025,0.044003526164029166,1000.604625,3.514549226350698,0.19498367670301453,2.508739956882228,3.4157561969485983,-0.97285632611187,6.19341837830187,3.7474879746221132,-0.06569716771177973,2.462619607758486,3.7383620288605286,0.21825909521141448,1.37550605616157,3.6258972155795117,0.017918767028704957,0.7623750489029174,3.586814245270263,-0.28333709669956264,1.0184444896044762,3.657613323038953,0.12298982907365609,1.5282792302753638,3.5804820909328603,-0.027579783327616583,2.050678387933817,3.557748713723611,0.25341622096984834,1.796938411404876,3.4373588628128373,0.09541058824532173,1.157165032044421,3.3730221263830815,0.4810310269632572,1.8439175423407583,3.1848767452612594,-0.025250319364395892,0.15934518347461987,3.1625719758977167,-0.15227331066468364,-0.13558613956990961,3.1819895430716527,-0.08022286258757885,0.037499085878923595,3.6080097309854837,1.1247739627198075,-0.33611939401212576,-0.24818429713319648,2.5253823629765053,3.4063594490545284,3.5315785082864535,1.2543630315687078,-0.02773681420976791,-0.43219660436779284,2.059116903922354,2.369974482247968,3.3066560244067023,1.385738349156628,0.039590323831602756,-0.5338332259230676,1.7706178037583253,1.5369917389209562,3.5443866538823032,3.4489713969112126,1.4603713543420334,0.245935166787074,1.3439193884472451
